One-pronged,0.43291457286432156,data8,LLLLRRLRRRR_LR__LR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.5,0.8913043478260869
One-pronged,0.43291457286432156,data1,LLLRLLR_LRLLL,LLLRLLRLRLLL,0.0,1.0
One-pronged,0.43291457286432156,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.43291457286432156,data4,_LR_LR_RL_RLRLL_R_,LRLLRLRLLRLRLLLRL,2.5,0.8529411764705882
One-pronged,0.43291457286432156,data3,L_RLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.43291457286432156,data6,__RR_LLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,2.0,0.9090909090909091
One-pronged,0.4412060301507537,data8,LLLLRRLRRRR_LR__LR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.5,0.8913043478260869
One-pronged,0.4412060301507537,data1,LLLRLLR_LRLLL,LLLRLLRLRLLL,0.0,1.0
One-pronged,0.4412060301507537,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.4412060301507537,data4,_LR_LR_RL_RLRLL_R_,LRLLRLRLLRLRLLLRL,2.5,0.8529411764705882
One-pronged,0.4412060301507537,data3,__RLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,1.5,0.90625
One-pronged,0.4412060301507537,data6,__RR_LL_RLL__LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,3.0,0.8636363636363636
One-pronged,0.44949748743718587,data8,LLLLRRLR_RR_LR__LR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,3.0,0.8695652173913043
One-pronged,0.44949748743718587,data1,L_LRLLR_LRLLL,LLLRLLRLRLLL,0.5,0.9583333333333334
One-pronged,0.44949748743718587,data2,_RL_RLRLLRLLRLL,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.44949748743718587,data4,_LR_LR_RL_RLRLL_R_,LRLLRLRLLRLRLLLRL,2.5,0.8529411764705882
One-pronged,0.44949748743718587,data3,__RLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,1.5,0.90625
One-pronged,0.44949748743718587,data6,L_RR_LL_RLL__LRLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,3.0,0.8636363636363636
One-pronged,0.4577889447236181,data8,LLLLRRLRRRR_LRRRLR_RLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,0.4577889447236181,data1,LLLRLLR_LRLLL,LLLRLLRLRLLL,0.0,1.0
One-pronged,0.4577889447236181,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.4577889447236181,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.4577889447236181,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.4577889447236181,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.4660804020100502,data8,LLLLRRLRRRR_LRRRLR_RLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,0.4660804020100502,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.4660804020100502,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.4660804020100502,data4,LLRLLR_RLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.75,0.8970588235294118
One-pronged,0.4660804020100502,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.4660804020100502,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.4743718592964824,data8,LLLLRRLRRRR_LRRRLR_RLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,0.4743718592964824,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.4743718592964824,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.4743718592964824,data4,LLRLLR_RLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.75,0.8970588235294118
One-pronged,0.4743718592964824,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.4743718592964824,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.4826633165829145,data8,LLLLRRLRRRR_LRRRLR_RLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,0.4826633165829145,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.4826633165829145,data2,LRL_RLRLLRLLRLL,LRLLRLRLLRLLRLL,0.5,0.9666666666666667
One-pronged,0.4826633165829145,data4,LLRLLR_RLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.75,0.8970588235294118
One-pronged,0.4826633165829145,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.4826633165829145,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.4909547738693467,data8,LLLLRRLRRRR_LRRRLR_RLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,0.4909547738693467,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.4909547738693467,data2,_RL_RLRLLRLLRLL,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.4909547738693467,data4,LLR_LR_RLLRLRLL_RL,LRLLRLRLLRLRLLLRL,2.75,0.8382352941176471
One-pronged,0.4909547738693467,data3,LRRLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,0.5,0.96875
One-pronged,0.4909547738693467,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.4992462311557788,data8,LLLLRRLRRRR_LRRRLR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,1.5,0.9347826086956522
One-pronged,0.4992462311557788,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.4992462311557788,data2,_RL_RLRLLRLLRLL,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.4992462311557788,data4,LLR_LR_RLLRLRLL_RL,LRLLRLRLLRLRLLLRL,2.75,0.8382352941176471
One-pronged,0.4992462311557788,data3,LRRLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,0.5,0.96875
One-pronged,0.4992462311557788,data6,__RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.5,0.9318181818181818
One-pronged,0.507537688442211,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.507537688442211,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.507537688442211,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.507537688442211,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.507537688442211,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.507537688442211,data6,LLRRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.5,0.9772727272727273
One-pronged,0.5158291457286431,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5158291457286431,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5158291457286431,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5158291457286431,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5158291457286431,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5158291457286431,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.5241206030150753,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5241206030150753,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5241206030150753,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5241206030150753,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5241206030150753,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5241206030150753,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.5324120603015075,data8,LLLLRRLRRRR_LRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,0.5,0.9782608695652174
One-pronged,0.5324120603015075,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5324120603015075,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5324120603015075,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5324120603015075,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5324120603015075,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.5407035175879397,data8,LLLLRRLRRRR_LRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,0.5,0.9782608695652174
One-pronged,0.5407035175879397,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5407035175879397,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5407035175879397,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5407035175879397,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5407035175879397,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.5489949748743719,data8,LLLLRRLRRRR_LRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,0.5,0.9782608695652174
One-pronged,0.5489949748743719,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5489949748743719,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5489949748743719,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5489949748743719,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5489949748743719,data6,L_RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.557286432160804,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.557286432160804,data1,LLLRLLRLLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.557286432160804,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.557286432160804,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.557286432160804,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.557286432160804,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.5655778894472361,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5655778894472361,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5655778894472361,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5655778894472361,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5655778894472361,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5655778894472361,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.5738693467336683,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5738693467336683,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5738693467336683,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5738693467336683,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5738693467336683,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5738693467336683,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.5821608040201005,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5821608040201005,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5821608040201005,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5821608040201005,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5821608040201005,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5821608040201005,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.5904522613065326,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5904522613065326,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5904522613065326,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5904522613065326,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5904522613065326,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5904522613065326,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.5987437185929647,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.5987437185929647,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5987437185929647,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.5987437185929647,data4,LLRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.5987437185929647,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.5987437185929647,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.6070351758793969,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.6070351758793969,data1,LLLRLLRLLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.6070351758793969,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.6070351758793969,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.6070351758793969,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.6070351758793969,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.6153266331658291,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.6153266331658291,data1,LLLRLLRLLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.6153266331658291,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.6153266331658291,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.6153266331658291,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.6153266331658291,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.6236180904522612,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.6236180904522612,data1,LLLRLLRLLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.6236180904522612,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.6236180904522612,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.6236180904522612,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.6236180904522612,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.6319095477386933,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.6319095477386933,data1,LLLRLLRLLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.6319095477386933,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
One-pronged,0.6319095477386933,data4,LRRLLRLRLLRLRLLLRL,LRLLRLRLLRLRLLLRL,1.25,0.9264705882352942
One-pronged,0.6319095477386933,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,0.6319095477386933,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.6402010050251256,data8,LLLLRRLRRRRRLRRRLRRRLRL,LLLLRRLRRRRLLRRRLRRRLRL,1.25,0.9456521739130435
One-pronged,0.6402010050251256,data1,LLLRLLRLLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.6402010050251256,data2,LRLLRLRLLRLLRLL,LRLLRLRLLRLLRLL,0.0,1.0
