1100,data3,1.1655,0.4779,0.3228,2.1646,3.0725
1100,data1,0.9491,0.3677,0.2535,1.8027,2.7878
1100,data4,1.1885,0.445,0.3117,2.2038,2.8089
1100,data6,1.3179,0.4458,0.3317,2.2859,3.0714
1100,data8,1.1403,0.4436,0.3011,1.9871,3.0734
1200,data2,1.0665,0.4278,0.2973,2.0242,2.8185
1200,data3,1.2345,0.5143,0.3383,2.0923,3.1516
1200,data1,0.9976,0.3907,0.265,1.7535,2.8858
1200,data4,1.229,0.4925,0.3292,2.1374,2.8825
1200,data6,1.3706,0.471,0.3486,2.2139,3.1832
1200,data8,1.1868,0.4569,0.3149,1.9112,3.1763
1300,data2,1.1078,0.4684,0.3144,1.974,2.9001
1300,data3,1.2712,0.5443,0.3567,2.0407,3.2618
1300,data1,0.9916,0.4091,0.272,1.6653,2.9929
1300,data4,1.281,0.5323,0.3438,2.0702,2.9613
1300,data6,1.398,0.5052,0.362,2.1297,3.3015
1300,data8,1.2139,0.4799,0.3252,1.8428,3.2645
1400,data2,1.1474,0.5046,0.33,1.9101,3.0204
1400,data3,1.3085,0.5523,0.3673,1.9954,3.3581
1400,data1,1.0368,0.4311,0.2837,1.6327,3.0691
1400,data4,1.3084,0.5542,0.356,2.0102,3.056
1400,data6,1.4265,0.5365,0.3739,2.0592,3.3898
1400,data8,1.2443,0.4963,0.3352,1.7765,3.3393
1500,data2,1.1799,0.534,0.3419,1.8609,3.0787
1500,data3,1.3377,0.5685,0.3816,1.9597,3.4495
1500,data1,1.0669,0.4379,0.2923,1.5836,3.1454
1500,data4,1.3266,0.5735,0.3646,1.9485,3.1606
1500,data6,1.463,0.564,0.3859,2.0067,3.4573
1500,data8,1.2709,0.5169,0.3454,1.7256,3.4222
1600,data2,1.2141,0.5739,0.3548,1.7955,3.139
1600,data3,1.3528,0.5953,0.3894,1.9095,3.5492
1600,data1,1.0934,0.4623,0.3036,1.5575,3.2619
1600,data4,1.3639,0.5905,0.376,1.9102,3.2268
1600,data6,1.4908,0.5886,0.3954,1.948,3.5338
1600,data8,1.3003,0.5418,0.3582,1.6764,3.4919
1700,data2,1.2318,0.5977,0.365,1.7553,3.2168
1700,data3,1.3747,0.6192,0.3993,1.8778,3.6253
1700,data1,1.1342,0.4808,0.3126,1.5362,3.3415
1700,data4,1.3836,0.6157,0.3844,1.8531,3.302
1700,data6,1.5198,0.6058,0.4056,1.9067,3.6105
1700,data8,1.3162,0.5584,0.3665,1.6314,3.5647
1800,data2,1.2647,0.6107,0.374,1.7165,3.287
1800,data3,1.3879,0.6301,0.4044,1.8212,3.7181
1800,data1,1.1524,0.4902,0.3225,1.5013,3.4219
1800,data4,1.4215,0.6242,0.3949,1.8229,3.3864
1800,data6,1.5336,0.6167,0.4132,1.8702,3.6808
1800,data8,1.3271,0.5755,0.3726,1.5856,3.6179
1900,data2,1.2841,0.6156,0.3829,1.6816,3.3593
1900,data3,1.4024,0.6558,0.4099,1.786,3.7925
1900,data1,1.1683,0.4976,0.3285,1.4749,3.4566
1900,data4,1.4415,0.6265,0.4019,1.781,3.441
1900,data6,1.5499,0.6311,0.4204,1.8236,3.749
1900,data8,1.3328,0.5893,0.3781,1.5441,3.6862
2000,data2,1.3176,0.6278,0.3907,1.6628,3.438
2000,data3,1.4076,0.6661,0.4132,1.7331,3.8594
2000,data1,1.1746,0.5166,0.3361,1.4434,3.5388
2000,data4,1.4539,0.6398,0.4091,1.7461,3.5224
2000,data6,1.5591,0.6456,0.4256,1.7889,3.8062
2000,data8,1.3349,0.6001,0.3818,1.5045,3.7378
2100,data2,1.3323,0.6356,0.3983,1.6421,3.5119
2100,data3,1.4193,0.6708,0.4175,1.6937,3.9228
2100,data1,1.1788,0.5169,0.3391,1.4111,3.5907
2100,data4,1.466,0.6589,0.4151,1.708,3.5661
2100,data6,1.5674,0.6514,0.4306,1.7444,3.8613
2100,data8,1.3313,0.6042,0.3837,1.4598,3.801
2200,data2,1.3575,0.6441,0.4046,1.6282,3.5918
2200,data3,1.4413,0.682,0.422,1.6551,3.971
2200,data1,1.1987,0.5429,0.3442,1.3948,3.6477
2200,data4,1.4704,0.6547,0.4204,1.6795,3.6349
2200,data6,1.5701,0.6596,0.4344,1.7086,3.9171
2200,data8,1.3361,0.6157,0.3856,1.4234,3.8539
2300,data2,1.369,0.6521,0.4112,1.611,3.6522
2300,data3,1.4418,0.6999,0.4265,1.6228,4.0336
2300,data1,1.1923,0.5461,0.3453,1.355,3.7295
2300,data4,1.4846,0.6662,0.4236,1.6447,3.6702
2300,data6,1.5635,0.6737,0.4362,1.6632,3.9758
2300,data8,1.331,0.6207,0.3862,1.3856,3.9054
2400,data2,1.3768,0.6682,0.4155,1.5838,3.7336
2400,data3,1.4443,0.7039,0.4276,1.5909,4.0782
2400,data1,1.214,0.55,0.3502,1.342,3.7807
2400,data4,1.4873,0.6838,0.4265,1.6138,3.7293
2400,data6,1.5584,0.676,0.4373,1.6227,4.0233
2400,data8,1.3316,0.6247,0.3856,1.346,3.936
2500,data2,1.3808,0.6714,0.4183,1.5605,3.7779
2500,data3,1.4451,0.7032,0.4301,1.5703,4.128
2500,data1,1.2241,0.5592,0.3523,1.3199,3.8363
2500,data4,1.4806,0.6916,0.4267,1.5814,3.7847
2500,data6,1.5603,0.6843,0.4387,1.5876,4.0465
2500,data8,1.3295,0.6262,0.386,1.3153,3.9813
2600,data2,1.3865,0.6845,0.4211,1.5236,3.8211
2600,data3,1.4386,0.7142,0.4304,1.5388,4.1782
2600,data1,1.2353,0.5595,0.3564,1.3094,3.8967
2600,data4,1.4835,0.7052,0.4288,1.552,3.8261
2600,data6,1.554,0.6901,0.4381,1.5454,4.0754
2600,data8,1.332,0.6159,0.3838,1.2855,4.0138
2700,data2,1.3825,0.7011,0.4233,1.4989,3.8623
2700,data3,1.4404,0.7137,0.4309,1.5177,4.2182
2700,data1,1.2399,0.5706,0.3579,1.2941,3.9574
2700,data4,1.4792,0.7032,0.4286,1.5142,3.8552
2700,data6,1.549,0.6959,0.4378,1.5092,4.1089
2700,data8,1.3305,0.618,0.3846,1.2566,4.0581
2800,data2,1.3926,0.706,0.4246,1.4685,3.921
2800,data3,1.4293,0.7095,0.429,1.4799,4.262
2800,data1,1.2408,0.5751,0.3609,1.2739,4.0096
2800,data4,1.4847,0.7062,0.4291,1.485,3.9003
2800,data6,1.5288,0.7013,0.4356,1.4692,4.1346
