3200,data4,1.6994,0.7094,0.4765,1.4158,4.6383,0.3529
3200,data8,1.4093,0.6432,0.4067,1.0736,4.7858,0.3426
3200,data3,1.6484,0.726,0.4758,1.407,5.0633,0.4125
3200,data6,1.5854,0.6626,0.4334,1.2206,4.6817,0.3363
3300,data1,1.4382,0.6465,0.4089,1.2262,5.1537,0.3109
3300,data2,1.6411,0.7594,0.4878,1.4688,5.0832,0.3753
3300,data4,1.6625,0.6976,0.4672,1.3842,4.6608,0.3448
3300,data8,1.3743,0.6275,0.3974,1.0459,4.7872,0.3334
3300,data3,1.6063,0.7111,0.4661,1.3696,5.0727,0.4023
3300,data6,1.5465,0.6493,0.4234,1.1907,4.6718,0.3282
3400,data1,1.4016,0.6272,0.3985,1.1955,5.1706,0.2972
3400,data2,1.6004,0.7458,0.4771,1.432,5.1131,0.3656
3400,data4,1.6162,0.6855,0.4541,1.3444,4.6816,0.3349
3400,data8,1.3371,0.6119,0.3872,1.018,4.7881,0.3247
3400,data3,1.563,0.695,0.4544,1.3339,5.0791,0.3916
3400,data6,1.503,0.6324,0.4111,1.1576,4.6837,0.319
3500,data1,1.363,0.6163,0.3868,1.163,5.2009,0.2892
3500,data2,1.5572,0.7354,0.4644,1.3929,5.1472,0.3561
3500,data4,1.5793,0.6687,0.4428,1.3127,4.6922,0.3271
3500,data8,1.3029,0.5975,0.3768,0.9918,4.7859,0.3164
3500,data3,1.5251,0.6796,0.4427,1.304,5.0973,0.3824
3500,data6,1.4676,0.6108,0.4007,1.1299,4.6764,0.3117
3600,data1,1.3493,0.6003,0.3772,1.1232,5.1957,0.2819
3600,data2,1.5512,0.7208,0.4524,1.3482,5.1448,0.3465
3600,data4,1.5678,0.6532,0.4311,1.265,4.6837,0.3178
3600,data8,1.2837,0.5918,0.3699,0.9378,4.7735,0.3193
3600,data3,1.5107,0.6605,0.4303,1.2504,5.0983,0.3716
3600,data6,1.4514,0.5937,0.3896,1.0786,4.6727,0.3034
3700,data1,1.3597,0.585,0.3698,1.09,5.1903,0.2782
3700,data2,1.5327,0.7172,0.4437,1.3046,5.158,0.3429
3700,data4,1.5654,0.6512,0.4231,1.2197,4.6729,0.3278
3700,data8,1.2613,0.5775,0.3609,0.896,4.7536,0.3143
3700,data3,1.5004,0.649,0.4222,1.21,5.0885,0.374
3700,data6,1.4244,0.5803,0.38,1.0252,4.6401,0.3086
3800,data1,1.3467,0.5774,0.3659,1.0571,5.1688,0.2722
3800,data2,1.532,0.7053,0.4366,1.2615,5.1456,0.3346
3800,data4,1.5616,0.6365,0.4167,1.1774,4.6471,0.3197
3800,data8,1.253,0.5652,0.3525,0.8567,4.7305,0.307
3800,data3,1.5036,0.6326,0.4152,1.1623,5.055,0.3645
3800,data6,1.4112,0.5666,0.3723,0.9732,4.6113,0.3007
3900,data1,1.3494,0.5627,0.362,1.0247,5.1582,0.2839
3900,data2,1.5272,0.6942,0.4318,1.2196,5.1426,0.3502
3900,data4,1.5577,0.6313,0.4119,1.14,4.6375,0.335
3900,data8,1.2327,0.55,0.3458,0.8134,4.7021,0.3106
3900,data3,1.4962,0.6263,0.4112,1.1307,5.0425,0.3906
3900,data6,1.3995,0.5591,0.3666,0.9279,4.5724,0.3079
4000,data1,1.3338,0.5573,0.3598,0.9983,5.1359,0.2784
4000,data2,1.5288,0.6894,0.4287,1.1918,5.1205,0.3427
4000,data4,1.5243,0.6203,0.4073,1.1041,4.6072,0.3273
4000,data8,1.2213,0.5468,0.3405,0.787,4.6632,0.3048
4000,data3,1.4857,0.6181,0.4074,1.1034,5.0084,0.3815
4000,data6,1.368,0.5467,0.3607,0.8931,4.54,0.3006
4100,data1,1.309,0.5439,0.3549,0.9773,5.1401,0.2816
4100,data2,1.4983,0.6754,0.4247,1.1675,5.1075,0.3566
4100,data4,1.4991,0.6142,0.4028,1.0829,4.6058,0.3339
4100,data8,1.1976,0.5376,0.335,0.7687,4.6386,0.3024
4100,data3,1.4574,0.6122,0.4034,1.0798,5.0004,0.3932
4100,data6,1.3441,0.543,0.3556,0.8754,4.5085,0.2961
4200,data1,1.2852,0.5359,0.3504,0.9581,5.1258,0.2764
4200,data2,1.4707,0.6633,0.4194,1.1458,5.115,0.3496
4200,data4,1.4702,0.6037,0.3966,1.0597,4.5739,0.3269
4200,data8,1.1764,0.5305,0.3291,0.7544,4.596,0.2967
4200,data3,1.4273,0.5987,0.3977,1.058,4.9855,0.3849
4200,data6,1.3173,0.533,0.3489,0.8569,4.4836,0.2897
4300,data1,1.2528,0.5291,0.3428,0.9304,5.1127,0.2673
4300,data2,1.4413,0.6488,0.4131,1.1243,5.1178,0.3425
4300,data4,1.4458,0.5921,0.3902,1.0413,4.5685,0.3207
4300,data8,1.1539,0.5235,0.3229,0.7389,4.5725,0.2903
4300,data3,1.3981,0.5994,0.3912,1.035,4.9672,0.377
4300,data6,1.2903,0.5261,0.3422,0.8378,4.4489,0.2837
4400,data1,1.2271,0.5232,0.336,0.9107,5.1065,0.262
4400,data2,1.4109,0.6344,0.4059,1.0997,5.1253,0.3357
4400,data4,1.4133,0.5828,0.3816,1.0168,4.5718,0.3133
4400,data8,1.1285,0.5101,0.3161,0.7226,4.5497,0.2843
4400,data3,1.3669,0.588,0.3833,1.0126,4.9459,0.369
4400,data6,1.262,0.5108,0.3343,0.8188,4.4357,0.2774
4500,data1,1.2001,0.5122,0.3282,0.8883,5.118,0.2563
4500,data2,1.3798,0.6186,0.3972,1.075,5.1342,0.3286
4500,data4,1.3874,0.5691,0.3739,0.9978,4.5607,0.3073
4500,data8,1.1061,0.4998,0.3095,0.708,4.5264,0.2786
4500,data3,1.34,0.5817,0.3755,0.9939,4.9344,0.3618
4500,data6,1.2377,0.5023,0.3273,0.8021,4.4049,0.2722
4600,data1,1.1892,0.5054,0.3217,0.8607,5.098,0.251
4600,data2,1.3755,0.6048,0.3889,1.0439,5.1068,0.3209
4600,data4,1.3726,0.5594,0.366,0.9651,4.5539,0.2998
4600,data8,1.0739,0.491,0.3023,0.6713,4.4861,0.2629
4600,data3,1.324,0.5699,0.3669,0.9574,4.9132,0.3536
4600,data6,1.2255,0.4912,0.3203,0.7689,4.3935,0.2662
4700,data1,1.1913,0.4962,0.316,0.838,5.0812,0.2452
4700,data2,1.36,0.5946,0.3829,1.0148,5.1026,0.3145
4700,data4,1.3637,0.5495,0.3601,0.9328,4.5266,0.2945
4700,data8,1.0535,0.4753,0.2951,0.6431,4.4495,0.2577
4700,data3,1.3165,0.5552,0.3607,0.9302,4.8828,0.347
4700,data6,1.1988,0.4832,0.3131,0.7313,4.3498,0.2613
4800,data1,1.1805,0.4877,0.3128,0.8163,5.0387,0.2535
4800,data2,1.364,0.5913,0.3781,0.9877,5.0747,0.3214
4800,data4,1.3538,0.5407,0.3547,0.9048,4.4939,0.2962
4800,data8,1.0469,0.4646,0.2886,0.6141,4.4145,0.2617
4800,data3,1.3055,0.5428,0.3551,0.8985,4.8435,0.3523
4800,data6,1.172,0.4723,0.3069,0.6959,4.3109,0.2449
4900,data1,1.1821,0.4746,0.3094,0.793,5.0175,0.2484
4900,data2,1.356,0.5829,0.3743,0.9565,5.0541,0.3155
4900,data4,1.3358,0.5346,0.3499,0.8766,4.4657,0.2909
4900,data8,1.0254,0.4527,0.2827,0.5837,4.3646,0.2565
4900,data3,1.2913,0.5296,0.3503,0.8738,4.8127,0.3464
4900,data6,1.1446,0.4686,0.3005,0.6623,4.2612,0.2411
5000,data1,1.1689,0.4708,0.3072,0.7744,4.9883,0.2571
5000,data2,1.3551,0.5787,0.3712,0.9352,5.0229,0.3164
5000,data4,1.3056,0.5326,0.3446,0.8515,4.4174,0.2881
5000,data8,1.0064,0.4442,0.2775,0.5659,4.3212,0.2522
5000,data3,1.2806,0.5189,0.3457,0.8525,4.7684,0.3413
5000,data6,1.1197,0.4626,0.2941,0.6389,4.2185,0.2324
5100,data1,1.1506,0.465,0.3032,0.7604,4.9706,0.2521
5100,data2,1.331,0.5706,0.3676,0.9185,4.9922,0.3107
5100,data4,1.2861,0.5249,0.3397,0.8365,4.4029,0.2835
5100,data8,0.9892,0.436,0.2723,0.5547,4.283,0.2477
5100,data3,1.2579,0.5083,0.3409,0.8359,4.736,0.3352
5100,data6,1.1035,0.4505,0.2888,0.6279,4.1815,0.229
5200,data1,1.1331,0.4567,0.2999,0.7478,4.9422,0.2481
5200,data2,1.3114,0.5616,0.3635,0.9043,4.9818,0.3052
5200,data4,1.2649,0.5167,0.3345,0.8209,4.3579,0.2784
5200,data8,0.9755,0.4281,0.2674,0.546,4.2295,0.2438
5200,data3,1.2352,0.4979,0.3358,0.8214,4.7078,0.3288
5200,data6,1.0858,0.4426,0.2832,0.6171,4.1434,0.2247
5300,data1,1.1085,0.4515,0.2946,0.7288,4.9171,0.2431
5300,data2,1.2907,0.5547,0.3591,0.8889,4.9715,0.3002
5300,data4,1.2467,0.5084,0.3294,0.8079,4.3451,0.2739
5300,data8,0.9598,0.4194,0.2628,0.5367,4.1934,0.2395
5300,data3,1.2128,0.4921,0.3305,0.8056,4.6779,0.3232
5300,data6,1.0674,0.4301,0.278,0.6051,4.0994,0.2211
5400,data1,1.0894,0.4448,0.2898,0.7156,4.8946,0.239
5400,data2,1.2671,0.5445,0.3538,0.872,4.9645,0.2951
5400,data4,1.223,0.4977,0.3232,0.7917,4.3342,0.2685
5400,data8,0.9422,0.407,0.2578,0.5268,4.1574,0.2354
5400,data3,1.1896,0.4843,0.3244,0.7905,4.6451,0.3174
5400,data6,1.0476,0.4245,0.2723,0.5931,4.0679,0.2169
5500,data1,1.0694,0.4356,0.2845,0.7002,4.8895,0.2316
5500,data2,1.2439,0.5341,0.3478,0.8555,4.9587,0.2893
5500,data4,1.2042,0.4885,0.3177,0.7787,4.3155,0.2642
5500,data8,0.9271,0.398,0.2533,0.518,4.1221,0.2314
5500,data3,1.1694,0.4739,0.3186,0.7779,4.6188,0.3119
5500,data6,1.031,0.4174,0.2674,0.5829,4.0221,0.2134
5600,data1,1.0489,0.4333,0.2794,0.6806,4.8589,0.2276
5600,data2,1.2379,0.5204,0.3412,0.8308,4.924,0.284
5600,data4,1.1955,0.4771,0.3122,0.7546,4.3042,0.2601
5600,data8,0.8878,0.3821,0.2462,0.4904,4.0653,0.2404
5600,data3,1.154,0.4711,0.3122,0.7514,4.5941,0.306
5600,data6,1.0075,0.411,0.2631,0.5577,4.008,0.2126
5700,data1,1.0499,0.4275,0.2745,0.6632,4.8321,0.2219
5700,data2,1.2274,0.5118,0.3367,0.8101,4.9075,0.2819
5700,data4,1.1794,0.4715,0.3075,0.7298,4.2786,0.2643
5700,data8,0.8548,0.3748,0.2396,0.4687,4.0197,0.2241
5700,data3,1.1506,0.467,0.3073,0.7311,4.5543,0.3058
5700,data6,0.9717,0.4,0.2567,0.5299,3.9658,0.209
5800,data1,1.0308,0.4229,0.2713,0.6476,4.7898,0.2186
5800,data2,1.2258,0.5028,0.3326,0.7901,4.8699,0.2772
5800,data4,1.1592,0.4634,0.3018,0.709,4.2378,0.2599
5800,data8,0.8366,0.3671,0.2328,0.4462,3.974,0.2208
5800,data3,1.1168,0.459,0.3018,0.7066,4.5143,0.3008
5800,data6,0.9305,0.3908,0.2493,0.5031,3.9178,0.2055
5900,data1,1.0181,0.415,0.2677,0.6301,4.7634,0.2169
5900,data2,1.2163,0.4954,0.3293,0.7673,4.8547,0.2822
5900,data4,1.1359,0.454,0.2966,0.6871,4.2067,0.2499
5900,data8,0.8036,0.36,0.2261,0.4232,3.9182,0.2145
5900,data3,1.0986,0.4529,0.2963,0.6884,4.4781,0.2944
5900,data6,0.887,0.3825,0.2416,0.4765,3.8659,0.1877
6000,data1,0.9994,0.4098,0.2643,0.6167,4.7244,0.2139
6000,data2,1.2098,0.4856,0.3258,0.7518,4.8164,0.2779
6000,data4,1.1073,0.4443,0.2903,0.6684,4.1479,0.2457
6000,data8,0.7777,0.3486,0.219,0.4098,3.8684,0.2118
6000,data3,1.0835,0.4415,0.2908,0.6729,4.431,0.2896
6000,data6,0.8579,0.3711,0.233,0.4586,3.8104,0.1846
6100,data1,0.9856,0.4018,0.2601,0.6071,4.6918,0.2097
6100,data2,1.1916,0.48,0.3222,0.7405,4.7903,0.2774
6100,data4,1.0934,0.4369,0.2848,0.6579,4.1317,0.2363
6100,data8,0.7641,0.3391,0.2129,0.4021,3.8256,0.2006
6100,data3,1.0661,0.4298,0.2857,0.6615,4.3908,0.2896
6100,data6,0.8452,0.3646,0.226,0.451,3.7666,0.1756
6200,data1,0.9715,0.3975,0.2568,0.5988,4.6556,0.2069
6200,data2,1.1765,0.4729,0.3185,0.7306,4.7631,0.2734
6200,data4,1.0773,0.4288,0.2795,0.6472,4.0824,0.2326
6200,data8,0.7546,0.3342,0.2074,0.3968,3.7739,0.198
6200,data3,1.0489,0.42,0.2808,0.6517,4.36,0.2851
6200,data6,0.8334,0.3566,0.2196,0.4441,3.7252,0.1729
6300,data1,0.9523,0.3878,0.2523,0.585,4.6193,0.2032
6300,data2,1.1612,0.4653,0.3149,0.7199,4.748,0.2695
6300,data4,1.0627,0.4242,0.2746,0.6378,4.0623,0.2294
6300,data8,0.7436,0.3268,0.2026,0.391,3.7333,0.195
6300,data3,1.0324,0.4111,0.2761,0.6406,4.3271,0.2809
6300,data6,0.8205,0.3469,0.214,0.4361,3.6773,0.1705
6400,data1,0.9377,0.3823,0.2486,0.576,4.5892,0.1977
6400,data2,1.1424,0.4588,0.3107,0.7076,4.7251,0.2653
6400,data4,1.0441,0.4139,0.2693,0.6268,4.0419,0.2254
6400,data8,0.7325,0.3162,0.1981,0.3847,3.6883,0.1921
6400,data3,1.0152,0.4041,0.2712,0.6303,4.2909,0.2765
6400,data6,0.8073,0.3362,0.2087,0.4286,3.6424,0.1677
6500,data1,0.9227,0.3733,0.2446,0.5653,4.5766,0.1945
6500,data2,1.1242,0.4497,0.3061,0.696,4.7086,0.2612
6500,data4,1.0291,0.4041,0.2646,0.6174,4.0185,0.2223
6500,data8,0.7226,0.3079,0.1942,0.3793,3.6463,0.1894
6500,data3,1.0001,0.3941,0.2667,0.6215,4.2574,0.2725
6500,data6,0.7961,0.3282,0.2042,0.4222,3.5913,0.1654
6600,data1,0.9001,0.3667,0.2411,0.5511,4.5363,0.1921
6600,data2,1.1144,0.4392,0.3013,0.6802,4.6781,0.257
6600,data4,1.0049,0.3952,0.2606,0.5994,4.0121,0.2251
6600,data8,0.6836,0.288,0.188,0.3574,3.5735,0.1744
6600,data3,0.9721,0.3861,0.2614,0.6014,4.2312,0.268
6600,data6,0.759,0.3183,0.2008,0.4031,3.5702,0.1688
