700,data4,0.8889,0.2488,0.2088,2.5675,2.296
700,data8,0.928,0.3138,0.235,2.4332,2.567
700,data6,1.0157,0.2966,0.2398,2.6912,2.5339
800,data3,0.9732,0.3736,0.2642,2.4426,2.6606
800,data1,0.8305,0.2498,0.206,2.0814,2.5333
800,data2,0.8054,0.302,0.2148,2.2823,2.3397
800,data4,1.0075,0.3027,0.242,2.4799,2.4391
800,data8,0.9954,0.3521,0.2544,2.2962,2.6912
800,data6,1.1069,0.3296,0.265,2.5931,2.6847
900,data3,1.0447,0.4113,0.2862,2.3498,2.8027
900,data1,0.8875,0.3087,0.2247,1.9723,2.5731
900,data2,0.8706,0.336,0.2389,2.1949,2.4567
900,data4,1.0803,0.3563,0.2678,2.3719,2.5902
900,data8,1.0533,0.3819,0.2724,2.1823,2.8336
900,data6,1.1937,0.375,0.2913,2.4816,2.8477
1000,data3,1.1067,0.4534,0.3039,2.2507,2.9527
1000,data1,0.9308,0.3128,0.2425,1.9003,2.726
1000,data2,0.947,0.3702,0.257,2.1369,2.6004
1000,data4,1.1403,0.408,0.2916,2.2853,2.7059
1000,data8,1.0995,0.4094,0.2881,2.0898,2.9471
1000,data6,1.2642,0.404,0.3118,2.3867,2.9441
1100,data3,1.1655,0.4779,0.3228,2.1646,3.0725
1100,data1,0.9491,0.3677,0.2535,1.8027,2.7878
1100,data2,0.9954,0.4065,0.2779,2.0718,2.6975
1100,data4,1.1885,0.445,0.3117,2.2038,2.8089
1100,data8,1.1403,0.4436,0.3011,1.9871,3.0734
1100,data6,1.3179,0.4458,0.3317,2.2859,3.0714
1200,data3,1.2345,0.5143,0.3383,2.0923,3.1516
1200,data1,0.9976,0.3907,0.265,1.7535,2.8858
1200,data2,1.0665,0.4278,0.2973,2.0242,2.8185
1200,data4,1.229,0.4925,0.3292,2.1374,2.8825
1200,data8,1.1868,0.4569,0.3149,1.9112,3.1763
1200,data6,1.3706,0.471,0.3486,2.2139,3.1832
1300,data3,1.2712,0.5443,0.3567,2.0407,3.2618
1300,data1,0.9916,0.4091,0.272,1.6653,2.9929
1300,data2,1.1078,0.4684,0.3144,1.974,2.9001
1300,data4,1.281,0.5323,0.3438,2.0702,2.9613
1300,data8,1.2139,0.4799,0.3252,1.8428,3.2645
1300,data6,1.398,0.5052,0.362,2.1297,3.3015
1400,data3,1.3085,0.5523,0.3673,1.9954,3.3581
1400,data1,1.0368,0.4311,0.2837,1.6327,3.0691
1400,data2,1.1474,0.5046,0.33,1.9101,3.0204
1400,data4,1.3084,0.5542,0.356,2.0102,3.056
1400,data8,1.2443,0.4963,0.3352,1.7765,3.3393
1400,data6,1.4265,0.5365,0.3739,2.0592,3.3898
1500,data3,1.3377,0.5685,0.3816,1.9597,3.4495
1500,data1,1.0669,0.4379,0.2923,1.5836,3.1454
1500,data2,1.1799,0.534,0.3419,1.8609,3.0787
1500,data4,1.3266,0.5735,0.3646,1.9485,3.1606
1500,data8,1.2709,0.5169,0.3454,1.7256,3.4222
1500,data6,1.463,0.564,0.3859,2.0067,3.4573
1600,data3,1.3528,0.5953,0.3894,1.9095,3.5492
1600,data1,1.0934,0.4623,0.3036,1.5575,3.2619
1600,data2,1.2141,0.5739,0.3548,1.7955,3.139
1600,data4,1.3639,0.5905,0.376,1.9102,3.2268
1600,data8,1.3003,0.5418,0.3582,1.6764,3.4919
1600,data6,1.4908,0.5886,0.3954,1.948,3.5338
1700,data3,1.3747,0.6192,0.3993,1.8778,3.6253
1700,data1,1.1342,0.4808,0.3126,1.5362,3.3415
1700,data2,1.2318,0.5977,0.365,1.7553,3.2168
1700,data4,1.3836,0.6157,0.3844,1.8531,3.302
1700,data8,1.3162,0.5584,0.3665,1.6314,3.5647
1700,data6,1.5198,0.6058,0.4056,1.9067,3.6105
1800,data3,1.3879,0.6301,0.4044,1.8212,3.7181
1800,data1,1.1524,0.4902,0.3225,1.5013,3.4219
1800,data2,1.2647,0.6107,0.374,1.7165,3.287
1800,data4,1.4215,0.6242,0.3949,1.8229,3.3864
1800,data8,1.3271,0.5755,0.3726,1.5856,3.6179
1800,data6,1.5336,0.6167,0.4132,1.8702,3.6808
1900,data3,1.4024,0.6558,0.4099,1.786,3.7925
1900,data1,1.1683,0.4976,0.3285,1.4749,3.4566
1900,data2,1.2841,0.6156,0.3829,1.6816,3.3593
1900,data4,1.4415,0.6265,0.4019,1.781,3.441
1900,data8,1.3328,0.5893,0.3781,1.5441,3.6862
1900,data6,1.5499,0.6311,0.4204,1.8236,3.749
2000,data3,1.4076,0.6661,0.4132,1.7331,3.8594
2000,data1,1.1746,0.5166,0.3361,1.4434,3.5388
2000,data2,1.3176,0.6278,0.3907,1.6628,3.438
2000,data4,1.4539,0.6398,0.4091,1.7461,3.5224
2000,data8,1.3349,0.6001,0.3818,1.5045,3.7378
2000,data6,1.5591,0.6456,0.4256,1.7889,3.8062
2100,data3,1.4193,0.6708,0.4175,1.6937,3.9228
2100,data1,1.1788,0.5169,0.3391,1.4111,3.5907
2100,data2,1.3323,0.6356,0.3983,1.6421,3.5119
2100,data4,1.466,0.6589,0.4151,1.708,3.5661
2100,data8,1.3313,0.6042,0.3837,1.4598,3.801
2100,data6,1.5674,0.6514,0.4306,1.7444,3.8613
2200,data3,1.4413,0.682,0.422,1.6551,3.971
2200,data1,1.1987,0.5429,0.3442,1.3948,3.6477
2200,data2,1.3575,0.6441,0.4046,1.6282,3.5918
2200,data4,1.4704,0.6547,0.4204,1.6795,3.6349
2200,data8,1.3361,0.6157,0.3856,1.4234,3.8539
2200,data6,1.5701,0.6596,0.4344,1.7086,3.9171
2300,data3,1.4418,0.6999,0.4265,1.6228,4.0336
2300,data1,1.1923,0.5461,0.3453,1.355,3.7295
2300,data2,1.369,0.6521,0.4112,1.611,3.6522
2300,data4,1.4846,0.6662,0.4236,1.6447,3.6702
2300,data8,1.331,0.6207,0.3862,1.3856,3.9054
2300,data6,1.5635,0.6737,0.4362,1.6632,3.9758
2400,data3,1.4443,0.7039,0.4276,1.5909,4.0782
2400,data1,1.214,0.55,0.3502,1.342,3.7807
2400,data2,1.3768,0.6682,0.4155,1.5838,3.7336
2400,data4,1.4873,0.6838,0.4265,1.6138,3.7293
2400,data8,1.3316,0.6247,0.3856,1.346,3.936
2400,data6,1.5584,0.676,0.4373,1.6227,4.0233
2500,data3,1.4451,0.7032,0.4301,1.5703,4.128
2500,data1,1.2241,0.5592,0.3523,1.3199,3.8363
2500,data2,1.3808,0.6714,0.4183,1.5605,3.7779
2500,data4,1.4806,0.6916,0.4267,1.5814,3.7847
2500,data8,1.3295,0.6262,0.386,1.3153,3.9813
2500,data6,1.5603,0.6843,0.4387,1.5876,4.0465
2600,data3,1.4386,0.7142,0.4304,1.5388,4.1782
2600,data1,1.2353,0.5595,0.3564,1.3094,3.8967
2600,data2,1.3865,0.6845,0.4211,1.5236,3.8211
2600,data4,1.4835,0.7052,0.4288,1.552,3.8261
2600,data8,1.332,0.6159,0.3838,1.2855,4.0138
2600,data6,1.554,0.6901,0.4381,1.5454,4.0754
2700,data3,1.4404,0.7137,0.4309,1.5177,4.2182
2700,data1,1.2399,0.5706,0.3579,1.2941,3.9574
2700,data2,1.3825,0.7011,0.4233,1.4989,3.8623
2700,data4,1.4792,0.7032,0.4286,1.5142,3.8552
2700,data8,1.3305,0.618,0.3846,1.2566,4.0581
2700,data6,1.549,0.6959,0.4378,1.5092,4.1089
2800,data3,1.4293,0.7095,0.429,1.4799,4.262
2800,data1,1.2408,0.5751,0.3609,1.2739,4.0096
2800,data2,1.3926,0.706,0.4246,1.4685,3.921
2800,data4,1.4847,0.7062,0.4291,1.485,3.9003
2800,data8,1.3149,0.6202,0.3837,1.2221,4.0877
2800,data6,1.5288,0.7013,0.4356,1.4692,4.1346
2900,data3,1.4203,0.7091,0.4265,1.4523,4.3015
2900,data1,1.2342,0.5816,0.361,1.2577,4.0646
2900,data2,1.3844,0.7085,0.4251,1.4362,3.9651
2900,data4,1.4835,0.6966,0.428,1.4531,3.9238
2900,data8,1.3069,0.6235,0.383,1.1971,4.1184
2900,data6,1.518,0.7009,0.4328,1.4285,4.1643
3000,data3,1.4117,0.7099,0.4234,1.414,4.329
3000,data1,1.2258,0.5891,0.3618,1.2317,4.1058
3000,data2,1.3919,0.714,0.4255,1.4154,4.0125
3000,data4,1.4716,0.6893,0.4267,1.4182,3.9721
3000,data8,1.2885,0.6222,0.3809,1.1628,4.1456
3000,data6,1.4935,0.6952,0.4285,1.3854,4.1787
3100,data3,1.4018,0.7011,0.4203,1.3833,4.3534
3100,data1,1.2122,0.587,0.3597,1.2023,4.1534
3100,data2,1.3766,0.7157,0.4247,1.3829,4.0593
3100,data4,1.4665,0.6839,0.4249,1.3892,3.9856
3100,data8,1.277,0.626,0.378,1.1331,4.1709
3100,data6,1.4814,0.6973,0.424,1.3463,4.1986
3200,data3,1.4024,0.7038,0.4183,1.3498,4.3673
3200,data1,1.2124,0.5863,0.3586,1.1745,4.1733
3200,data2,1.3761,0.7044,0.4234,1.3587,4.1019
3200,data4,1.4517,0.6778,0.4228,1.356,4.0275
3200,data8,1.2619,0.6241,0.3748,1.1,4.1946
3200,data6,1.4604,0.6868,0.419,1.306,4.2108
3300,data3,1.3872,0.7023,0.4154,1.3152,4.3897
3300,data1,1.1969,0.5898,0.355,1.1428,4.2266
3300,data2,1.3604,0.7031,0.4218,1.3296,4.1408
3300,data4,1.4463,0.6734,0.4196,1.3242,4.0408
3300,data8,1.2465,0.6212,0.3711,1.0697,4.2135
3300,data6,1.4414,0.6849,0.4133,1.2675,4.2339
3400,data3,1.3791,0.6947,0.4114,1.2817,4.4081
3400,data1,1.1946,0.5903,0.3535,1.1211,4.2543
3400,data2,1.3503,0.6981,0.4188,1.3063,4.1892
3400,data4,1.4284,0.6715,0.4165,1.294,4.0717
3400,data8,1.2297,0.6171,0.3663,1.0372,4.2143
3400,data6,1.4191,0.6765,0.4073,1.2294,4.2453
3500,data3,1.3652,0.6867,0.4081,1.2521,4.4265
3500,data1,1.1834,0.589,0.35,1.0963,4.281
3500,data2,1.3344,0.6971,0.415,1.2813,4.2204
3500,data4,1.4117,0.6663,0.4115,1.2617,4.0911
3500,data8,1.2113,0.6192,0.362,1.0077,4.228
3500,data6,1.4083,0.6643,0.4025,1.1981,4.2452
3600,data3,1.3502,0.682,0.4041,1.222,4.4497
3600,data1,1.1739,0.5897,0.3472,1.0717,4.2946
3600,data2,1.324,0.6927,0.4108,1.248,4.2389
3600,data4,1.3927,0.6702,0.4082,1.231,4.1119
3600,data8,1.1928,0.5943,0.3526,0.9787,4.2343
3600,data6,1.3844,0.6552,0.3967,1.1601,4.2491
3700,data3,1.3286,0.6787,0.3999,1.1927,4.4624
3700,data1,1.1588,0.5802,0.3427,1.0426,4.3236
3700,data2,1.3064,0.6979,0.4072,1.2205,4.2574
3700,data4,1.3782,0.6701,0.4029,1.2015,4.1098
3700,data8,1.1797,0.5875,0.3491,0.95,4.2484
3700,data6,1.3734,0.6521,0.3916,1.129,4.2518
3800,data3,1.3114,0.6645,0.394,1.1628,4.4697
3800,data1,1.1485,0.5814,0.3394,1.019,4.3296
3800,data2,1.3018,0.6962,0.403,1.1907,4.2826
3800,data4,1.3669,0.6645,0.3985,1.1715,4.13
3800,data8,1.1606,0.5835,0.3446,0.9221,4.2526
3800,data6,1.3436,0.6394,0.385,1.09,4.251
3900,data3,1.2889,0.6621,0.3881,1.1345,4.4823
3900,data1,1.1332,0.5701,0.3345,0.9917,4.3582
3900,data2,1.2815,0.6916,0.3984,1.1595,4.3061
3900,data4,1.3559,0.662,0.3928,1.1413,4.1236
3900,data8,1.1448,0.578,0.3404,0.8999,4.256
3900,data6,1.3289,0.6335,0.3791,1.0594,4.2544
4000,data3,1.2776,0.6523,0.3821,1.1084,4.4804
4000,data1,1.1194,0.5668,0.3306,0.9667,4.3664
4000,data2,1.2795,0.6946,0.3943,1.1347,4.3233
4000,data4,1.3358,0.6554,0.3875,1.1094,4.1423
4000,data8,1.1228,0.569,0.3353,0.8723,4.2567
4000,data6,1.2969,0.6183,0.3719,1.0203,4.2465
4100,data3,1.2624,0.6451,0.3765,1.0806,4.4813
4100,data1,1.1003,0.5553,0.3251,0.9402,4.3859
4100,data2,1.2559,0.6809,0.3894,1.1027,4.344
4100,data4,1.3242,0.6489,0.3823,1.0842,4.1376
4100,data8,1.1037,0.5644,0.3301,0.8472,4.2587
4100,data6,1.284,0.6114,0.3654,0.9918,4.2461
4200,data3,1.2591,0.6344,0.3721,1.0568,4.4729
4200,data1,1.0916,0.5457,0.3206,0.9149,4.3786
4200,data2,1.2505,0.6713,0.3846,1.0825,4.3607
4200,data4,1.3076,0.6399,0.3775,1.0554,4.1547
4200,data8,1.0878,0.5608,0.3248,0.8229,4.2549
4200,data6,1.26,0.6008,0.3586,0.9579,4.2351
4300,data3,1.2443,0.6288,0.3675,1.0307,4.4816
4300,data1,1.0763,0.541,0.315,0.8887,4.4064
4300,data2,1.2288,0.6625,0.3797,1.052,4.3766
4300,data4,1.2975,0.6246,0.372,1.0304,4.1497
4300,data8,1.0721,0.5534,0.3196,0.7983,4.2516
4300,data6,1.2417,0.5926,0.352,0.931,4.2304
4400,data3,1.2371,0.6173,0.3625,1.0054,4.4761
4400,data1,1.0684,0.5353,0.3111,0.8676,4.4119
4400,data2,1.2157,0.6503,0.3744,1.0291,4.3934
4400,data4,1.2792,0.6136,0.3671,1.005,4.1567
4400,data8,1.056,0.5484,0.314,0.7752,4.2335
4400,data6,1.2185,0.5815,0.3451,0.9003,4.2184
4500,data3,1.2238,0.611,0.3583,0.9817,4.4796
4500,data1,1.0565,0.5259,0.3064,0.8504,4.4197
4500,data2,1.1981,0.6351,0.3687,1.0031,4.4083
4500,data4,1.2627,0.6008,0.361,0.9788,4.1482
4500,data8,1.037,0.5384,0.3087,0.7515,4.227
4500,data6,1.2053,0.5723,0.3393,0.8775,4.205
4600,data3,1.2091,0.6001,0.3536,0.9613,4.4689
4600,data1,1.0444,0.5194,0.3026,0.8305,4.4089
4600,data2,1.1825,0.6229,0.3627,0.976,4.4086
4600,data4,1.245,0.59,0.3564,0.9551,4.1469
4600,data8,1.0212,0.5129,0.2983,0.7302,4.1873
4600,data6,1.1848,0.5632,0.3332,0.8488,4.1914
4700,data3,1.1874,0.5852,0.3491,0.9364,4.465
4700,data1,1.0318,0.5092,0.2981,0.8105,4.4176
4700,data2,1.1698,0.6139,0.3581,0.9544,4.4088
4700,data4,1.2268,0.5856,0.3506,0.931,4.1308
4700,data8,1.0113,0.5019,0.2941,0.7092,4.1808
4700,data6,1.1738,0.5557,0.328,0.828,4.1783
4800,data3,1.1732,0.5715,0.3435,0.9149,4.4459
4800,data1,1.0203,0.4968,0.2945,0.7944,4.3968
4800,data2,1.1656,0.6094,0.3532,0.9326,4.4082
4800,data4,1.215,0.5791,0.3457,0.9094,4.1349
4800,data8,0.9983,0.4945,0.2896,0.6897,4.163
4800,data6,1.1502,0.5443,0.3218,0.8009,4.1599
4900,data3,1.1521,0.5546,0.3381,0.8918,4.439
4900,data1,1.01,0.486,0.2902,0.7752,4.4069
4900,data2,1.1495,0.5985,0.3484,0.9118,4.4109
4900,data4,1.2017,0.5706,0.3401,0.8869,4.1132
4900,data8,0.9849,0.486,0.2852,0.6724,4.1507
4900,data6,1.1374,0.5346,0.3163,0.7804,4.1394
5000,data3,1.1381,0.5455,0.3326,0.8729,4.4173
5000,data1,1.0011,0.4768,0.2867,0.7582,4.4011
5000,data2,1.1504,0.5937,0.3445,0.895,4.4053
5000,data4,1.1865,0.5652,0.3349,0.8639,4.1196
5000,data8,0.9686,0.4748,0.2806,0.6532,4.1324
5000,data6,1.1127,0.5281,0.3101,0.7535,4.1144
5100,data3,1.1236,0.5345,0.3276,0.8517,4.4033
5100,data1,0.9836,0.4721,0.2822,0.7396,4.4044
5100,data2,1.1335,0.5844,0.3401,0.8744,4.4076
5100,data4,1.1771,0.5563,0.3299,0.846,4.0996
5100,data8,0.9531,0.4679,0.2758,0.6348,4.1198
5100,data6,1.1036,0.5151,0.3048,0.7349,4.0976
5200,data3,1.1202,0.5231,0.3234,0.8349,4.3769
5200,data1,0.9721,0.4609,0.2783,0.7216,4.3811
5200,data2,1.1301,0.5764,0.336,0.859,4.4023
5200,data4,1.1641,0.5479,0.3255,0.8251,4.1047
5200,data8,0.942,0.4579,0.2714,0.6172,4.0963
5200,data6,1.0836,0.5054,0.2992,0.7113,4.0675
5300,data3,1.1067,0.5189,0.3192,0.8154,4.3713
5300,data1,0.9621,0.4533,0.2739,0.7037,4.3922
5300,data2,1.113,0.5667,0.3318,0.8374,4.3983
5300,data4,1.1544,0.5376,0.3205,0.8082,4.0837
5300,data8,0.9301,0.4485,0.2668,0.5992,4.0759
5300,data6,1.0697,0.4922,0.294,0.6936,4.0468
5400,data3,1.1009,0.5094,0.3146,0.7971,4.3508
5400,data1,0.9561,0.4484,0.2705,0.6887,4.3805
5400,data2,1.1024,0.5572,0.3275,0.8213,4.3963
5400,data4,1.14,0.5267,0.3162,0.7906,4.0785
5400,data8,0.919,0.4368,0.2623,0.5827,4.0448
5400,data6,1.0514,0.4824,0.2884,0.6722,4.0148
5500,data3,1.0899,0.4991,0.3108,0.7786,4.3434
5500,data1,0.9477,0.4385,0.2668,0.6769,4.3749
5500,data2,1.0896,0.5445,0.3229,0.8023,4.3958
5500,data4,1.1258,0.514,0.3111,0.7725,4.0507
5500,data8,0.9033,0.4299,0.2579,0.5656,4.0202
5500,data6,1.0413,0.4757,0.2839,0.6568,3.9948
5600,data3,1.0779,0.4955,0.3067,0.7622,4.3147
5600,data1,0.9383,0.4352,0.2637,0.6628,4.3498
5600,data2,1.0771,0.5294,0.3181,0.7847,4.3844
5600,data4,1.1187,0.5046,0.3088,0.7548,4.0344
5600,data8,0.8897,0.4161,0.2489,0.5503,3.9612
5600,data6,1.0269,0.4656,0.2804,0.6365,3.9674
5700,data3,1.0604,0.4891,0.3028,0.7435,4.3015
5700,data1,0.9293,0.4315,0.2601,0.649,4.344
5700,data2,1.0672,0.5199,0.3144,0.7684,4.372
5700,data4,1.104,0.4988,0.3038,0.7375,4.0029
5700,data8,0.8826,0.4083,0.2455,0.5359,3.9403
5700,data6,1.0195,0.4558,0.2762,0.6222,3.9444
5800,data3,1.0483,0.4789,0.2981,0.7283,4.2699
5800,data1,0.9206,0.424,0.2573,0.638,4.314
5800,data2,1.0627,0.509,0.3104,0.7531,4.3585
5800,data4,1.0937,0.4888,0.2996,0.7216,3.9994
5800,data8,0.873,0.4002,0.242,0.5226,3.9109
5800,data6,1.0024,0.4468,0.2712,0.6029,3.9161
5900,data3,1.0314,0.4755,0.2936,0.7116,4.2524
5900,data1,0.913,0.42,0.254,0.6245,4.3106
5900,data2,1.0492,0.5003,0.3065,0.7374,4.3464
5900,data4,1.0829,0.4781,0.2949,0.7056,3.9685
5900,data8,0.8634,0.3926,0.2385,0.5106,3.8844
5900,data6,0.9928,0.4374,0.2669,0.5884,3.8853
6000,data3,1.0184,0.4643,0.2888,0.6981,4.2211
6000,data1,0.9062,0.4141,0.2512,0.6121,4.2925
6000,data2,1.0508,0.4921,0.3033,0.7243,4.332
6000,data4,1.0709,0.4688,0.2906,0.6894,3.9706
6000,data8,0.8509,0.3812,0.235,0.497,3.855
6000,data6,0.9735,0.4289,0.2619,0.5687,3.8534
6100,data3,1.0047,0.4529,0.2844,0.6827,4.1976
6100,data1,0.8921,0.4052,0.2476,0.5991,4.2858
6100,data2,1.0371,0.4835,0.2998,0.7098,4.3226
6100,data4,1.0602,0.4597,0.2864,0.6769,3.9422
6100,data8,0.8387,0.3706,0.2312,0.484,3.8339
6100,data6,0.9652,0.42,0.2575,0.5557,3.8288
6200,data3,0.9967,0.4425,0.2806,0.6703,4.1598
6200,data1,0.8831,0.4013,0.2445,0.5856,4.2539
6200,data2,1.0346,0.475,0.2965,0.6993,4.3064
6200,data4,1.0497,0.4503,0.2826,0.6618,3.9423
6200,data8,0.8275,0.3653,0.2276,0.4715,3.7969
6200,data6,0.9477,0.4105,0.2528,0.5385,3.7891
6300,data3,0.9854,0.4328,0.2767,0.656,4.1418
6300,data1,0.8747,0.3923,0.2409,0.5729,4.2508
6300,data2,1.0201,0.4682,0.293,0.6832,4.2902
6300,data4,1.0402,0.4455,0.2782,0.6498,3.9103
6300,data8,0.814,0.3569,0.2237,0.4581,3.7686
6300,data6,0.9345,0.4029,0.2484,0.5259,3.7578
6400,data3,0.9794,0.4251,0.2725,0.6427,4.1151
6400,data1,0.8695,0.3864,0.2381,0.5621,4.23
6400,data2,1.0121,0.4628,0.2896,0.6715,4.2779
6400,data4,1.0269,0.4364,0.2744,0.637,3.8999
6400,data8,0.803,0.3482,0.2198,0.4461,3.7282
6400,data6,0.9169,0.3927,0.2436,0.5104,3.7197
6500,data3,0.9704,0.4151,0.269,0.6293,4.0985
6500,data1,0.8619,0.377,0.2351,0.5522,4.2177
6500,data2,1.0026,0.4522,0.2858,0.6574,4.2653
6500,data4,1.0149,0.4277,0.27,0.6235,3.8604
6500,data8,0.7879,0.3396,0.2159,0.4328,3.6962
6500,data6,0.9048,0.3848,0.2394,0.499,3.6945
6600,data3,0.9601,0.41,0.2654,0.6162,4.0587
6600,data1,0.8553,0.371,0.2329,0.5425,4.1806
6600,data2,0.9935,0.4419,0.2823,0.6458,4.2481
6600,data4,1.0031,0.4248,0.2685,0.6099,3.8458
6600,data8,0.7728,0.3302,0.2082,0.4206,3.6412
6600,data6,0.892,0.3815,0.2371,0.4843,3.664
6700,data3,0.9463,0.4043,0.262,0.6019,4.0414
6700,data1,0.8488,0.3657,0.23,0.5325,4.1692
6700,data2,0.9853,0.4376,0.2792,0.6335,4.2294
6700,data4,0.9887,0.4148,0.2641,0.5971,3.8054
6700,data8,0.7642,0.3229,0.2049,0.4098,3.6166
6700,data6,0.8804,0.374,0.2329,0.4734,3.6334
6800,data3,0.9371,0.3987,0.2579,0.5905,4.0024
6800,data1,0.8407,0.3585,0.2275,0.5243,4.1311
6800,data2,0.9807,0.4279,0.2759,0.6222,4.2105
6800,data4,0.9772,0.4084,0.2603,0.5848,3.7981
6800,data8,0.752,0.314,0.2015,0.4,3.5802
6800,data6,0.8608,0.3679,0.228,0.4589,3.6024
6900,data3,0.9238,0.3929,0.2541,0.578,3.9816
6900,data1,0.8336,0.3528,0.2247,0.5142,4.1176
6900,data2,0.9692,0.4185,0.2725,0.6103,4.1944
6900,data4,0.9634,0.4003,0.2559,0.573,3.7596
6900,data8,0.7402,0.3086,0.1979,0.3907,3.5469
6900,data6,0.8467,0.361,0.2234,0.4482,3.5689
7000,data3,0.9132,0.3861,0.2501,0.568,3.9477
7000,data1,0.8255,0.3495,0.2222,0.5048,4.0912
7000,data2,0.9692,0.4088,0.2698,0.6007,4.1762
7000,data4,0.9523,0.3903,0.2518,0.5607,3.7567
7000,data8,0.7256,0.3035,0.1944,0.3806,3.512
7000,data6,0.8261,0.3522,0.2183,0.4332,3.5361
7100,data3,0.8983,0.3787,0.2462,0.5565,3.923
7100,data1,0.8139,0.3419,0.2191,0.495,4.0757
7100,data2,0.9585,0.4033,0.2667,0.5887,4.1627
7100,data4,0.9383,0.3829,0.2475,0.551,3.7222
7100,data8,0.712,0.2965,0.1905,0.3708,3.482
7100,data6,0.8116,0.3452,0.2136,0.4236,3.5036
7200,data3,0.8878,0.374,0.2427,0.5474,3.8863
7200,data1,0.8026,0.3358,0.2163,0.4845,4.0403
7200,data2,0.9564,0.3957,0.2639,0.5812,4.1417
7200,data4,0.9276,0.3724,0.2436,0.5395,3.7161
7200,data8,0.6959,0.2908,0.1867,0.3614,3.4397
7200,data6,0.7919,0.3351,0.2085,0.4106,3.4619
7300,data3,0.8736,0.3632,0.239,0.5365,3.864
7300,data1,0.7926,0.331,0.213,0.475,4.0293
7300,data2,0.9438,0.3889,0.2609,0.5687,4.1208
7300,data4,0.9158,0.365,0.2393,0.5299,3.684
7300,data8,0.6802,0.2819,0.1826,0.3512,3.4104
7300,data6,0.7741,0.3273,0.2037,0.4012,3.4247
7400,data3,0.8636,0.3549,0.2349,0.5265,3.8312
7400,data1,0.7832,0.324,0.2103,0.4667,4.0031
7400,data2,0.9374,0.3835,0.2579,0.5601,4.0982
7400,data4,0.9033,0.3592,0.2354,0.52,3.6689
7400,data8,0.6643,0.2736,0.1785,0.3421,3.366
7400,data6,0.7557,0.3185,0.1984,0.389,3.382
7500,data3,0.8526,0.3468,0.2313,0.5164,3.8091
7500,data1,0.7725,0.3199,0.2072,0.4589,3.9875
7500,data2,0.9282,0.3773,0.2546,0.5491,4.0772
7500,data4,0.8905,0.3498,0.231,0.5096,3.6265
7500,data8,0.6483,0.2665,0.1743,0.3311,3.3291
7500,data6,0.7388,0.3103,0.1936,0.3798,3.3559
7600,data3,0.8425,0.3392,0.2275,0.5055,3.7612
7600,data1,0.7628,0.3142,0.2046,0.4512,3.9414
7600,data2,0.9207,0.3704,0.2518,0.5404,4.0613
7600,data4,0.8813,0.3534,0.2298,0.5011,3.616
7600,data8,0.6289,0.2599,0.1674,0.3216,3.2637
7600,data6,0.7239,0.3096,0.1907,0.3718,3.3259
7700,data3,0.8296,0.3307,0.2239,0.4942,3.7413
7700,data1,0.752,0.308,0.2014,0.4437,3.9257
7700,data2,0.9124,0.3701,0.249,0.5313,4.0417
7700,data4,0.8683,0.3484,0.2255,0.4913,3.5742
7700,data8,0.6169,0.2518,0.1635,0.3128,3.2338
