1700,data4,2.058,0.9486,0.5783,2.2968,4.0689,0.3497
1700,data8,1.8913,0.8872,0.5409,1.9418,4.4655,0.3547
1700,data1,1.8371,0.8277,0.5189,2.0421,4.4409,0.3042
1700,data6,2.0866,0.9451,0.5863,2.2129,4.3293,0.3788
1800,data2,2.0493,0.949,0.5949,2.2936,4.3553,0.3204
1800,data3,2.0533,0.9199,0.59,2.2006,4.5584,0.3636
1800,data4,2.0901,0.9055,0.5797,2.2255,4.1167,0.3339
1800,data8,1.9045,0.8457,0.5403,1.8716,4.5141,0.3389
1800,data1,1.8425,0.8042,0.5244,1.9797,4.5184,0.2933
1800,data6,2.1098,0.9029,0.58,2.1107,4.3717,0.3602
1900,data2,2.0595,0.9252,0.6026,2.2302,4.4322,0.4055
1900,data3,2.0661,0.9215,0.5985,2.1328,4.6395,0.4635
1900,data4,2.1577,0.8862,0.5912,2.1777,4.1852,0.4181
1900,data8,1.8722,0.8263,0.5403,1.7662,4.5778,0.3923
1900,data1,1.8876,0.7847,0.5318,1.9373,4.5939,0.3587
