1400,data2,-0.234,-0.1808,-0.0895,-0.2181,0.3988,-0.052
1400,data0,0.0464,-0.0544,-0.0124,0.101,0.0109,0.0117
1400,data1,-0.1609,-0.0428,-0.0284,-0.0652,0.1264,-0.0205
1400,data5,0.0205,0.0354,0.0117,0.0989,-0.4154,-0.0016
1400,data4,-0.1946,-0.0992,-0.0521,-0.2968,0.5186,0.0345
1500,data3,-0.0728,0.0319,0.0011,0.049,-0.0826,-0.0305
1500,data2,-0.2118,-0.162,-0.0848,-0.1952,0.3746,-0.0491
1500,data0,0.0473,-0.0487,-0.0118,0.1002,0.0073,0.0112
1500,data1,-0.1488,-0.0383,-0.0292,-0.063,0.1306,-0.0192
1500,data5,0.0365,0.0352,0.0093,0.1002,-0.3722,-0.0007
1500,data4,-0.1913,-0.0898,-0.0512,-0.2866,0.4977,0.0329
1600,data3,-0.06,0.0392,0.0059,0.0756,-0.1362,-0.0149
1600,data2,-0.2018,-0.1617,-0.0821,-0.1922,0.3912,-0.0533
1600,data0,0.0279,-0.0481,-0.0159,0.1118,0.016,-0.0221
1600,data1,-0.1812,-0.0485,-0.0332,-0.0834,0.0903,-0.0223
1600,data5,0.0499,0.0301,0.0085,0.1177,-0.3873,0.0038
1600,data4,-0.1713,-0.1016,-0.0495,-0.2948,0.5304,0.0325
1700,data3,-0.1015,0.0426,0.0027,0.0566,-0.0893,-0.0142
1700,data2,-0.2223,-0.141,-0.0782,-0.2015,0.4003,-0.0503
1700,data0,0.0383,-0.0467,-0.0154,0.094,0.0055,-0.0219
1700,data1,-0.152,-0.0582,-0.037,-0.0411,0.0934,-0.021
1700,data5,0.0343,0.0329,0.0144,0.1159,-0.3686,0.0036
1700,data4,-0.2018,-0.0789,-0.0514,-0.3003,0.537,0.031
1800,data3,-0.0687,0.0451,0.0055,0.051,-0.1374,-0.0137
1800,data2,-0.2558,-0.1212,-0.0839,-0.2047,0.4311,-0.0478
1800,data0,0.0575,-0.0423,-0.0139,0.093,0.0005,-0.0215
1800,data1,-0.1477,-0.055,-0.0371,-0.0413,0.089,-0.0201
1800,data5,0.1482,0.0464,0.0262,0.1268,-0.3697,0.0035
1800,data4,-0.2053,-0.0639,-0.0531,-0.2848,0.5497,0.0295
1900,data3,-0.004,0.0535,0.0143,0.0872,-0.1455,0.0145
1900,data2,-0.2251,-0.1113,-0.0847,-0.1772,0.4733,-0.0994
1900,data0,0.1061,-0.0463,-0.0074,0.1182,-0.0009,-0.014
1900,data1,-0.1005,-0.0469,-0.0286,-0.0269,0.0576,-0.0324
1900,data5,0.1374,0.0573,0.0385,0.1416,-0.3498,0.0249
1900,data4,-0.2695,-0.0566,-0.0602,-0.2962,0.5872,0.0071
2000,data3,-0.0371,0.0594,0.017,0.0672,-0.1959,0.0139
2000,data2,-0.2692,-0.1045,-0.0852,-0.196,0.4516,-0.0954
2000,data0,0.118,-0.0359,-0.0006,0.1561,0.0007,-0.0138
2000,data1,-0.1216,-0.0287,-0.0252,-0.0401,0.0511,-0.031
2000,data5,0.0948,0.0733,0.0402,0.1338,-0.3716,0.0241
2000,data4,-0.2911,-0.055,-0.0703,-0.2977,0.6,0.0068
2100,data3,-0.0491,0.0408,0.0171,0.0607,-0.1703,-0.0043
2100,data2,-0.2671,-0.1204,-0.0862,-0.1954,0.4546,-0.1145
2100,data0,0.1051,-0.0411,-0.0006,0.1441,0.006,0.0187
2100,data1,-0.1192,-0.0323,-0.0235,-0.0389,0.0273,-0.0479
2100,data5,0.0862,0.0552,0.0383,0.1276,-0.3635,-0.0066
2100,data4,-0.2859,-0.0624,-0.0741,-0.2918,0.6052,-0.022
2200,data3,-0.0505,0.027,0.0152,0.0588,-0.1945,-0.0042
2200,data2,-0.2527,-0.1155,-0.0833,-0.182,0.4442,-0.1102
2200,data0,0.1024,-0.0375,0.0026,0.1425,-0.0023,0.0188
2200,data1,-0.1186,-0.0116,-0.0217,-0.0377,0.0296,-0.0463
2200,data5,0.0834,0.0539,0.038,0.1234,-0.3738,-0.0064
2200,data4,-0.2675,-0.1031,-0.0727,-0.2743,0.6302,-0.0212
2300,data3,-0.0529,0.0307,0.0143,0.052,-0.1417,-0.0044
2300,data2,-0.2384,-0.1185,-0.079,-0.1756,0.46,-0.1045
2300,data0,0.0995,-0.0315,0.0024,0.1422,0.001,0.0129
2300,data1,-0.1149,0.0054,-0.0198,-0.035,0.0273,-0.0446
2300,data5,0.0795,0.0659,0.0364,0.1197,-0.3493,-0.0064
2300,data4,-0.2585,-0.1185,-0.0705,-0.2644,0.643,-0.0204
2400,data3,-0.0544,0.0474,0.0121,0.0493,-0.1538,-0.0042
2400,data2,-0.2177,-0.1214,-0.0741,-0.1567,0.4569,-0.1005
2400,data0,0.0991,-0.0256,0.0038,0.1424,0.0059,0.013
2400,data1,-0.1131,0.0033,-0.0183,-0.0338,0.0097,-0.043
2400,data5,0.0756,0.0876,0.0355,0.1169,-0.3414,-0.0062
2400,data4,-0.2489,-0.1173,-0.0666,-0.255,0.6597,-0.0196
2500,data3,-0.0569,0.0303,0.0105,0.0463,-0.1383,-0.0043
2500,data2,-0.207,-0.1147,-0.0699,-0.1487,0.4629,-0.0947
2500,data0,0.0974,-0.0268,0.0027,0.1423,0.0054,0.0159
2500,data1,-0.1116,0.0036,-0.0172,-0.0346,0.0034,-0.0412
2500,data5,0.0782,0.0782,0.0336,0.1166,-0.3343,-0.006
2500,data4,-0.2462,-0.1117,-0.0644,-0.249,0.6729,-0.0192
2600,data3,-0.0025,0.0198,0.0144,0.063,-0.1749,-0.0042
2600,data2,-0.2007,-0.0978,-0.0667,-0.1495,0.4646,-0.0909
2600,data0,0.121,-0.0229,0.0023,0.1465,0.0092,0.0159
2600,data1,-0.1023,-0.0075,-0.0144,-0.0204,-0.0178,-0.0399
2600,data5,0.1588,0.0653,0.039,0.1575,-0.3513,-0.0058
2600,data4,-0.2089,-0.1006,-0.057,-0.2143,0.6873,-0.0184
2700,data3,0.0082,0.0146,0.0166,0.0835,-0.1603,-0.004
2700,data2,-0.1926,-0.0907,-0.0631,-0.1433,0.4673,-0.0879
2700,data0,0.1156,-0.0237,0.0015,0.1535,0.0079,0.0158
2700,data1,-0.0073,-0.0111,-0.006,0.0136,-0.0261,-0.0381
2700,data5,0.2283,0.0661,0.0485,0.1956,-0.368,-0.0057
2700,data4,-0.1754,-0.0897,-0.0501,-0.2088,0.6946,-0.0178
2800,data3,-0.0105,0.0171,0.0167,0.0579,-0.1851,-0.0031
2800,data2,-0.1798,-0.0896,-0.061,-0.1246,0.4779,-0.0849
2800,data0,0.1448,-0.0197,0.0024,0.1458,0.0093,0.0383
2800,data1,0.0346,-0.0092,0.0044,0.0351,-0.0541,0.0011
2800,data5,0.242,0.0612,0.0592,0.2077,-0.401,0.0316
2800,data4,-0.1633,-0.0848,-0.0454,-0.1779,0.6726,-0.0038
2900,data3,0.0313,0.0145,0.017,0.0777,-0.1786,-0.003
2900,data2,-0.1552,-0.0927,-0.0589,-0.1011,0.4756,-0.082
2900,data0,0.1258,-0.0194,0.0032,0.1558,0.0095,0.038
2900,data1,0.0398,-0.0046,0.0129,0.0528,-0.0539,0.0011
2900,data5,0.1934,0.0479,0.0603,0.1835,-0.4282,0.0306
2900,data4,-0.1891,-0.0842,-0.0445,-0.1908,0.6924,-0.0037
3000,data3,-0.0036,0.0123,0.0152,0.0646,-0.2092,-0.0063
3000,data2,-0.1833,-0.0899,-0.0575,-0.1071,0.4522,-0.0803
3000,data0,0.1087,-0.0236,0.0038,0.1506,0.0073,0.0599
3000,data1,0.0309,-0.0045,0.0162,0.049,-0.0743,0.0171
3000,data5,0.152,0.0483,0.0549,0.1506,-0.5101,0.0037
3000,data4,-0.2082,-0.0833,-0.0489,-0.1976,0.6933,-0.0083
3100,data3,-0.0041,0.0193,0.0134,0.0607,-0.1958,-0.0062
3100,data2,-0.1824,-0.0914,-0.0572,-0.1067,0.4709,-0.0778
3100,data0,0.0965,-0.024,0.0026,0.1386,0.0071,0.06
3100,data1,0.0267,0.001,0.0172,0.0443,-0.0857,0.0165
3100,data5,0.1451,0.0429,0.0504,0.1461,-0.5207,0.0036
3100,data4,-0.2086,-0.0716,-0.0523,-0.1971,0.6838,-0.0081
3200,data3,-0.0058,0.0193,0.0119,0.0589,-0.2217,-0.006
3200,data2,-0.1783,-0.0846,-0.0572,-0.1041,0.4582,-0.0748
3200,data0,0.0989,-0.0238,0.0026,0.1397,0.014,0.0567
3200,data1,0.0241,0.0077,0.0167,0.0422,-0.114,0.015
3200,data5,0.1413,0.0524,0.0472,0.141,-0.5657,0.0032
3200,data4,-0.2027,-0.0814,-0.0548,-0.1905,0.7036,-0.008
3300,data3,-0.0054,0.0183,0.0109,0.0567,-0.2062,-0.0058
3300,data2,-0.1761,-0.0806,-0.0567,-0.1024,0.4745,-0.0727
3300,data0,0.0964,-0.0299,0.0017,0.141,0.008,0.0568
3300,data1,0.0108,0.0078,0.0149,0.0305,-0.1157,0.0145
3300,data5,0.1365,0.0504,0.0441,0.1375,-0.5515,0.0031
3300,data4,-0.1988,-0.077,-0.0559,-0.1866,0.6773,-0.0078
3400,data3,-0.0062,0.0248,0.0099,0.0551,-0.2422,-0.0061
3400,data2,-0.1734,-0.0829,-0.056,-0.1005,0.4684,-0.0708
3400,data0,0.0975,-0.0299,0.002,0.1417,0.0118,0.0579
3400,data1,0.0084,0.0139,0.0124,0.0265,-0.1279,0.0044
3400,data5,0.1332,0.0555,0.0418,0.1333,-0.6033,0.0031
3400,data4,-0.194,-0.0767,-0.0567,-0.1807,0.699,-0.0077
3500,data3,-0.007,0.018,0.0095,0.0529,-0.2245,-0.006
3500,data2,-0.1655,-0.0838,-0.0547,-0.0935,0.4582,-0.0687
3500,data0,0.1059,-0.0329,0.0054,0.1279,0.0096,0.0795
3500,data1,0.0069,0.0106,0.0108,0.0244,-0.1363,0.0042
3500,data5,0.1296,0.0437,0.0336,0.1306,-0.4788,-0.0059
3500,data4,-0.1905,-0.0839,-0.057,-0.1759,0.7045,-0.0075
3600,data3,0.0163,0.0166,0.0113,0.0643,-0.2391,-0.0058
3600,data2,-0.1655,-0.085,-0.0546,-0.1013,0.4657,-0.0672
3600,data0,0.0738,-0.0311,0.0038,0.1412,0.014,0.0786
3600,data1,-0.0101,0.0153,0.009,0.0162,-0.1596,0.0042
3600,data5,0.1346,0.0444,0.0362,0.1526,-0.495,-0.0058
3600,data4,-0.2185,-0.0889,-0.0591,-0.1807,0.7207,-0.0073
3700,data3,0.001,0.0216,0.0132,0.0643,-0.2162,0.0053
3700,data2,-0.1826,-0.0865,-0.0543,-0.1078,0.4658,-0.0664
3700,data0,0.0555,-0.0298,0.0026,0.0953,0.0037,0.0312
3700,data1,-0.0008,0.0174,0.0078,0.0334,-0.1784,0.0033
3700,data5,0.1332,0.0437,0.0397,0.1621,-0.4805,0.0118
3700,data4,-0.2325,-0.0948,-0.0602,-0.182,0.7245,-0.0168
3800,data3,0.0128,0.0232,0.0148,0.0601,-0.2403,0.0052
3800,data2,-0.1669,-0.0921,-0.0543,-0.0995,0.4589,-0.0647
3800,data0,0.0554,-0.0298,0.0035,0.1015,-0.0001,0.0308
3800,data1,-0.0081,0.0264,0.0086,0.0337,-0.182,0.0032
3800,data5,0.1573,0.0522,0.0433,0.1688,-0.4998,0.0116
3800,data4,-0.233,-0.0923,-0.0604,-0.1801,0.7185,-0.0164
3900,data3,0.0401,0.021,0.0178,0.0768,-0.2479,0.0214
3900,data2,-0.1413,-0.093,-0.0526,-0.0947,0.4866,-0.0716
3900,data0,0.1054,-0.0323,0.0061,0.1191,-0.0037,0.0327
3900,data1,0.0091,0.0288,0.0109,0.0268,-0.2033,0.007
3900,data5,0.1716,0.0575,0.0474,0.1823,-0.4883,0.0179
3900,data4,-0.2489,-0.0959,-0.0608,-0.1787,0.7352,-0.0248
4000,data3,0.0295,0.0209,0.0193,0.0672,-0.2687,0.0209
4000,data2,-0.1552,-0.0872,-0.0514,-0.1024,0.4724,-0.0701
4000,data0,0.0985,-0.0349,0.0078,0.1136,-0.0011,0.0324
4000,data1,-0.0058,0.0327,0.0121,0.0205,-0.2058,0.0069
4000,data5,0.1602,0.0589,0.0504,0.1793,-0.5194,0.0176
4000,data4,-0.2545,-0.0917,-0.062,-0.1812,0.7207,-0.0242
4100,data3,0.0255,0.0237,0.0199,0.0643,-0.2646,0.0095
4100,data2,-0.1548,-0.0848,-0.0511,-0.1039,0.4731,-0.0843
4100,data0,0.0775,-0.0283,0.0084,0.1027,0.0053,0.0139
4100,data1,-0.0024,0.0364,0.0134,0.0229,-0.2186,-0.0022
4100,data5,0.1546,0.0591,0.051,0.1755,-0.5057,0.0051
4100,data4,-0.251,-0.0905,-0.062,-0.178,0.72,-0.0344
4200,data3,0.0249,0.0232,0.0198,0.0648,-0.2773,0.0093
4200,data2,-0.1485,-0.0786,-0.05,-0.0995,0.4601,-0.0825
4200,data0,0.074,-0.0316,0.009,0.0994,-0.0036,0.0139
4200,data1,-0.0056,0.0379,0.0147,0.0214,-0.224,-0.0022
4200,data5,0.1524,0.0607,0.0516,0.1718,-0.5445,0.005
4200,data4,-0.2445,-0.0896,-0.0609,-0.1739,0.7211,-0.0337
4300,data3,0.0235,0.0288,0.0199,0.0634,-0.2574,0.0089
4300,data2,-0.142,-0.0739,-0.0487,-0.0972,0.4696,-0.0807
4300,data0,0.0711,-0.0258,0.0091,0.0992,0.0014,0.0104
4300,data1,-0.0044,0.0408,0.016,0.0209,-0.2174,-0.0022
4300,data5,0.1491,0.0594,0.0511,0.1678,-0.5375,0.0048
4300,data4,-0.2382,-0.0878,-0.0595,-0.1684,0.7299,-0.033
4400,data3,0.022,0.0298,0.0193,0.0621,-0.2609,0.0087
4400,data2,-0.1334,-0.0689,-0.0472,-0.0894,0.4542,-0.079
4400,data0,0.0696,-0.0296,0.009,0.0981,0.0033,0.0104
4400,data1,-0.0046,0.0494,0.0171,0.0209,-0.2337,-0.0021
4400,data5,0.1463,0.0642,0.0508,0.1644,-0.558,0.0047
4400,data4,-0.2326,-0.0813,-0.0576,-0.1648,0.7266,-0.0322
4500,data3,0.02,0.0324,0.0189,0.0606,-0.2556,0.0085
4500,data2,-0.1288,-0.0635,-0.0459,-0.086,0.4611,-0.0773
4500,data0,0.0681,-0.0249,0.0082,0.0993,0.005,0.0104
4500,data1,-0.0056,0.0503,0.018,0.0175,-0.2421,-0.0021
4500,data5,0.1428,0.0656,0.0495,0.1611,-0.5507,0.0046
4500,data4,-0.2278,-0.078,-0.0561,-0.1604,0.7365,-0.0315
4600,data3,0.0482,0.0301,0.0204,0.072,-0.273,0.0084
4600,data2,-0.1391,-0.0615,-0.0453,-0.0938,0.4581,-0.075
4600,data0,0.0885,-0.0302,0.0071,0.0992,0.0029,0.0107
4600,data1,0.0172,0.0578,0.0205,0.0255,-0.2573,-0.0021
4600,data5,0.1715,0.0706,0.0501,0.1758,-0.5775,0.0045
4600,data4,-0.2154,-0.0748,-0.0542,-0.1454,0.7435,-0.0309
4700,data3,0.0583,0.0361,0.0224,0.0871,-0.2669,0.0082
4700,data2,-0.1485,-0.059,-0.0453,-0.0998,0.4626,-0.0735
4700,data0,0.083,-0.0332,0.0054,0.1122,0.0046,0.0107
4700,data1,0.0679,0.0682,0.024,0.0422,-0.2655,-0.002
4700,data5,0.2018,0.0696,0.0515,0.1907,-0.5758,0.0044
4700,data4,-0.1975,-0.0738,-0.0529,-0.142,0.7484,-0.0303
4800,data3,0.0411,0.0349,0.0231,0.0714,-0.2795,0.0124
4800,data2,-0.1308,-0.063,-0.0447,-0.0823,0.4696,-0.077
4800,data0,0.1044,-0.0303,0.0052,0.1037,0.0035,0.0344
4800,data1,0.0903,0.0678,0.0282,0.0558,-0.2839,0.0233
4800,data5,0.2144,0.0678,0.0539,0.1902,-0.6012,0.0233
4800,data4,-0.1735,-0.0749,-0.0518,-0.1253,0.7327,-0.0261
4900,data3,0.0649,0.036,0.0239,0.0781,-0.2762,0.0122
4900,data2,-0.1009,-0.0619,-0.0416,-0.0666,0.4675,-0.0754
4900,data0,0.0639,-0.0321,0.0042,0.0863,0.0025,0.0343
4900,data1,0.0776,0.0663,0.0312,0.0526,-0.2899,0.0228
4900,data5,0.196,0.0654,0.0545,0.1704,-0.6171,0.0229
4900,data4,-0.1813,-0.0754,-0.0508,-0.1251,0.7458,-0.0256
5000,data3,0.0441,0.0354,0.024,0.0726,-0.276,0.0166
5000,data2,-0.1154,-0.0649,-0.0392,-0.0689,0.4484,-0.0539
5000,data0,0.0478,-0.0324,0.0038,0.0732,0.002,0.0553
5000,data1,0.0721,0.0634,0.032,0.0503,-0.2989,0.0277
5000,data5,0.1706,0.0663,0.0527,0.1499,-0.6785,0.021
5000,data4,-0.1897,-0.0786,-0.0514,-0.1307,0.7311,-0.0233
5100,data3,0.0421,0.037,0.0237,0.0699,-0.2728,0.0163
5100,data2,-0.1162,-0.0682,-0.0374,-0.0684,0.4544,-0.0528
5100,data0,0.0342,-0.035,0.0031,0.0609,0.0025,0.0553
5100,data1,0.069,0.0651,0.0319,0.0477,-0.3054,0.0272
5100,data5,0.166,0.0638,0.0511,0.1471,-0.6885,0.0206
5100,data4,-0.1891,-0.0815,-0.0519,-0.1295,0.7289,-0.0229
5200,data3,0.0409,0.0371,0.0234,0.0685,-0.2849,0.016
5200,data2,-0.1142,-0.0652,-0.0361,-0.0663,0.4502,-0.0512
5200,data0,0.0394,-0.0342,0.0029,0.0633,0.0117,0.0528
5200,data1,0.0671,0.0615,0.0315,0.0467,-0.3209,0.0268
5200,data5,0.164,0.0665,0.0502,0.145,-0.7262,0.0203
5200,data4,-0.1864,-0.0825,-0.0525,-0.1264,0.7296,-0.0225
5300,data3,0.04,0.0325,0.0232,0.0672,-0.2857,0.0157
5300,data2,-0.1133,-0.0653,-0.0348,-0.0656,0.4573,-0.0504
5300,data0,0.0409,-0.035,0.0027,0.0641,0.0029,0.0528
5300,data1,0.058,0.0602,0.0304,0.0396,-0.3263,0.0262
5300,data5,0.16,0.0649,0.0492,0.1423,-0.7106,0.02
5300,data4,-0.1842,-0.0818,-0.0527,-0.1247,0.7134,-0.0221
5400,data3,0.0391,0.0343,0.023,0.0661,-0.2966,0.0154
5400,data2,-0.1121,-0.0619,-0.0337,-0.0651,0.45,-0.0495
5400,data0,0.0431,-0.0306,0.0028,0.0645,0.0069,0.0528
5400,data1,0.0553,0.0575,0.0289,0.0371,-0.3318,0.0258
5400,data5,0.1595,0.0694,0.0485,0.1412,-0.7559,0.0197
5400,data4,-0.1811,-0.0835,-0.0528,-0.1221,0.7192,-0.0217
5500,data3,0.0382,0.0353,0.0229,0.0647,-0.2925,0.0149
5500,data2,-0.1078,-0.0617,-0.0327,-0.061,0.4451,-0.0483
5500,data0,0.0625,-0.032,0.0085,0.0623,0.0116,0.086
5500,data1,0.0537,0.0532,0.0278,0.036,-0.3354,0.0207
5500,data5,0.1517,0.0462,0.0395,0.1341,-0.6613,0.008
5500,data4,-0.1803,-0.0829,-0.0527,-0.1206,0.7213,-0.0213
5600,data3,0.0499,0.0386,0.0235,0.0725,-0.2929,0.0147
5600,data2,-0.1134,-0.0629,-0.0338,-0.0679,0.4534,-0.0491
5600,data0,0.0431,-0.0242,0.0075,0.0728,0.0152,0.0852
5600,data1,0.0414,0.0571,0.0269,0.03,-0.3409,0.0204
5600,data5,0.1639,0.0457,0.0412,0.1377,-0.6769,0.0078
5600,data4,-0.1857,-0.0829,-0.0542,-0.1209,0.7235,-0.0262
5700,data3,0.0585,0.0414,0.0254,0.0736,-0.2809,0.0249
5700,data2,-0.1229,-0.0587,-0.0341,-0.0722,0.4537,-0.052
5700,data0,0.0331,-0.0255,0.0077,0.0401,0.0073,0.0154
5700,data1,0.0481,0.0566,0.0264,0.0409,-0.3571,0.0227
5700,data5,0.1651,0.0474,0.0429,0.1415,-0.6652,0.0235
5700,data4,-0.1726,-0.0837,-0.0526,-0.1149,0.7222,-0.0249
5800,data3,0.0636,0.0454,0.0269,0.0712,-0.2947,0.0246
5800,data2,-0.1007,-0.0545,-0.0339,-0.0685,0.4457,-0.0511
5800,data0,0.0173,-0.0218,0.0073,0.0343,0.0029,0.0153
5800,data1,0.0443,0.0583,0.027,0.0405,-0.3564,0.0224
5800,data5,0.1748,0.0479,0.0444,0.1392,-0.6856,0.0232
5800,data4,-0.1709,-0.0858,-0.0506,-0.1144,0.7139,-0.0246
5900,data3,0.0802,0.0461,0.0289,0.0823,-0.3005,0.0331
5900,data2,-0.0863,-0.0516,-0.0331,-0.0651,0.4691,-0.043
5900,data0,0.055,-0.0175,0.008,0.0406,-0.0018,0.0039
5900,data1,0.0523,0.0592,0.0277,0.0361,-0.377,0.0254
5900,data5,0.1865,0.0461,0.0457,0.148,-0.6733,0.0294
5900,data4,-0.1752,-0.0857,-0.0488,-0.112,0.7244,-0.0299
6000,data3,0.0733,0.049,0.03,0.0757,-0.3083,0.0326
6000,data2,-0.0972,-0.048,-0.0326,-0.0709,0.4568,-0.0424
6000,data0,0.0492,-0.0171,0.0078,0.0363,0.0032,0.0039
6000,data1,0.041,0.0572,0.0277,0.0297,-0.3768,0.025
6000,data5,0.1786,0.0472,0.0469,0.1465,-0.7071,0.029
6000,data4,-0.1783,-0.0865,-0.0475,-0.1144,0.7083,-0.0295
6100,data3,0.0705,0.0517,0.0307,0.0736,-0.315,0.0259
6100,data2,-0.0983,-0.0463,-0.0325,-0.0723,0.4541,-0.0526
6100,data0,0.0264,-0.0117,0.0076,0.0228,0.0075,-0.0294
6100,data1,0.0438,0.056,0.0278,0.0316,-0.3868,0.0212
6100,data5,0.1752,0.0486,0.0469,0.1447,-0.6903,0.0208
6100,data4,-0.1765,-0.0887,-0.0461,-0.1122,0.7082,-0.033
