700,data4,1.6263,0.3201,0.4104,2.7322,-2.0158,0.015
800,data3,1.7749,0.6444,0.5055,2.5858,-2.5561,0.2351
800,data2,1.5714,0.5451,0.4411,2.5401,-2.7351,0.1949
800,data1,1.6365,0.539,0.4703,2.4549,-2.8982,0.2326
800,data5,2.1738,0.8164,0.6483,2.754,-2.2799,0.2983
800,data4,1.9473,0.5887,0.5365,2.7217,-2.2211,0.2157
900,data3,1.9504,0.7779,0.5857,2.552,-2.6502,0.2192
900,data2,1.7573,0.7431,0.522,2.5101,-2.8419,0.1803
900,data1,1.8998,0.7205,0.5445,2.4379,-3.0285,0.2123
900,data5,2.4004,1.0289,0.7407,2.7134,-2.486,0.2758
900,data4,2.1673,0.7979,0.6238,2.6933,-2.3411,0.2002
1000,data3,1.9438,0.9144,0.623,2.4538,-2.8095,0.3969
1000,data2,1.8326,0.8506,0.5789,2.4346,-2.9785,0.333
1000,data1,1.9219,0.8528,0.6042,2.3797,-3.1799,0.3683
1000,data5,2.4113,1.2122,0.7948,2.6395,-2.7494,0.5067
1000,data4,2.1551,0.9791,0.6768,2.6297,-2.5808,0.3822
1100,data3,1.8546,1.0347,0.6215,2.3386,-2.9853,0.3778
1100,data2,1.7506,0.9454,0.5857,2.3194,-3.1493,0.3159
1100,data1,1.8351,0.9753,0.5983,2.2657,-3.3836,0.3481
1100,data5,2.2791,1.3164,0.7832,2.5046,-2.9696,0.4791
1100,data4,2.0779,1.1272,0.6787,2.5238,-2.7041,0.365
1200,data3,1.763,1.0659,0.5963,2.2289,-3.1265,0.3678
1200,data2,1.6693,1.0182,0.568,2.218,-3.2854,0.3054
1200,data1,1.7548,0.9995,0.5779,2.1739,-3.5084,0.3288
1200,data5,2.1686,1.3614,0.7484,2.3908,-3.1162,0.4611
1200,data4,1.9789,1.1672,0.655,2.4149,-2.8808,0.3535
1300,data3,1.6874,1.0393,0.5649,2.1337,-3.2581,0.3506
1300,data2,1.5951,1.013,0.5404,2.1223,-3.4096,0.2909
1300,data1,1.6391,0.9705,0.5403,2.0401,-3.6175,0.31
1300,data5,2.068,1.3146,0.7061,2.2827,-3.253,0.4379
1300,data4,1.8942,1.1288,0.621,2.3114,-2.9497,0.3378
1400,data3,1.6055,0.9623,0.5289,2.0369,-3.4023,0.334
1400,data2,1.5155,0.9414,0.5094,2.0199,-3.5111,0.2754
1400,data1,1.5664,0.885,0.5046,1.9514,-3.7015,0.2795
1400,data5,1.9683,1.2119,0.6597,2.1762,-3.3616,0.4149
1400,data4,1.8027,1.0512,0.5814,2.2021,-3.0955,0.3208
1500,data3,1.5295,0.8834,0.4939,1.9475,-3.4818,0.3194
1500,data2,1.4394,0.8609,0.4756,1.9215,-3.6078,0.2621
1500,data1,1.4867,0.8064,0.4694,1.8565,-3.8114,0.2657
1500,data5,1.8963,1.1294,0.6209,2.0856,-3.4285,0.3959
1500,data4,1.7244,0.9617,0.545,2.1038,-3.1533,0.3069
1600,data3,1.6191,0.8175,0.4744,1.9173,-3.5493,0.3322
1600,data2,1.5004,0.7859,0.4578,1.8948,-3.6604,0.2666
1600,data1,1.5568,0.7421,0.4538,1.8435,-3.86,0.2736
1600,data5,1.9792,1.0485,0.5992,2.0668,-3.4803,0.4048
1600,data4,1.7836,0.8858,0.5221,2.0572,-3.22,0.3207
1700,data3,1.6666,0.7667,0.4769,1.8972,-3.601,0.3173
1700,data2,1.5443,0.7395,0.4559,1.8593,-3.7199,0.2538
1700,data1,1.6163,0.7005,0.4511,1.8102,-3.934,0.2583
1700,data5,2.0458,0.9816,0.5975,2.0282,-3.5558,0.3841
1700,data4,1.8889,0.8387,0.5234,2.061,-3.2591,0.306
1800,data3,1.7501,0.7338,0.4858,1.8806,-3.6572,0.3017
1800,data2,1.6082,0.7117,0.462,1.8367,-3.7848,0.2421
1800,data1,1.6465,0.6813,0.4617,1.7701,-3.9931,0.2484
1800,data5,2.0719,0.942,0.6032,1.9624,-3.6279,0.3672
1800,data4,1.9591,0.8031,0.5349,2.0445,-3.3253,0.2918
1900,data3,1.7869,0.7395,0.5021,1.8457,-3.7047,0.3955
1900,data2,1.65,0.6907,0.4738,1.8193,-3.8405,0.316
1900,data1,1.6919,0.6642,0.4726,1.7446,-4.0548,0.3145
1900,data5,2.0824,0.9226,0.611,1.8871,-3.7325,0.4687
1900,data4,2.0527,0.7913,0.5558,2.0411,-3.4067,0.3975
2000,data3,1.7625,0.736,0.511,1.7897,-3.7643,0.3792
2000,data2,1.6881,0.6914,0.4887,1.787,-3.8838,0.3034
2000,data1,1.6756,0.6816,0.4826,1.6913,-4.1051,0.304
2000,data5,2.0329,0.9129,0.6116,1.8118,-3.8467,0.4511
2000,data4,2.0249,0.8,0.5705,1.9845,-3.4975,0.382
2100,data3,1.7052,0.7472,0.5109,1.7302,-3.8346,0.4272
2100,data2,1.634,0.7344,0.4916,1.728,-3.9538,0.3766
2100,data1,1.6251,0.7045,0.4775,1.6385,-4.1927,0.3351
2100,data5,1.9614,0.9324,0.6038,1.7503,-3.9561,0.4795
2100,data4,1.9756,0.8452,0.575,1.9309,-3.5843,0.4394
2200,data3,1.6421,0.7543,0.5003,1.6679,-3.8793,0.4117
2200,data2,1.5813,0.7313,0.4852,1.6749,-4.0119,0.3637
2200,data1,1.5726,0.7325,0.4692,1.5861,-4.2349,0.3244
2200,data5,1.8917,0.9495,0.589,1.691,-4.0387,0.4626
2200,data4,1.9084,0.8538,0.5661,1.8674,-3.6601,0.4244
2300,data3,1.589,0.7561,0.4873,1.6125,-3.9358,0.3975
2300,data2,1.5291,0.7255,0.4735,1.6231,-4.0649,0.3504
2300,data1,1.5026,0.7152,0.4522,1.5176,-4.2776,0.3083
2300,data5,1.8264,0.9629,0.5704,1.6338,-4.1098,0.4459
2300,data4,1.8483,0.8713,0.552,1.8082,-3.7117,0.4101
2400,data3,1.5291,0.7602,0.4694,1.5548,-3.986,0.3836
2400,data2,1.4754,0.7127,0.4585,1.5664,-4.1052,0.3384
2400,data1,1.4495,0.7014,0.4357,1.4662,-4.3134,0.298
2400,data5,1.7638,0.9389,0.5494,1.5784,-4.1772,0.4301
2400,data4,1.7785,0.8734,0.5316,1.7412,-3.7833,0.3944
2500,data3,1.4773,0.7368,0.4515,1.5061,-4.0277,0.3706
2500,data2,1.4189,0.6994,0.4404,1.5077,-4.153,0.325
2500,data1,1.3966,0.6804,0.4177,1.4148,-4.3724,0.2871
2500,data5,1.7063,0.917,0.5284,1.5274,-4.2109,0.4195
2500,data4,1.7219,0.8509,0.5128,1.684,-3.822,0.3811
2600,data3,1.5231,0.7123,0.4382,1.4962,-4.0619,0.3563
2600,data2,1.4411,0.6937,0.4277,1.4752,-4.1616,0.3128
2600,data1,1.4045,0.6576,0.4054,1.3776,-4.3822,0.277
2600,data5,1.7242,0.8726,0.5151,1.4916,-4.243,0.4059
2600,data4,1.7363,0.8169,0.4964,1.6416,-3.8659,0.3668
2700,data3,1.5488,0.6908,0.4364,1.4819,-4.0861,0.3451
2700,data2,1.4591,0.6668,0.4231,1.4567,-4.1881,0.3023
2700,data1,1.4166,0.6331,0.398,1.3348,-4.4211,0.2665
2700,data5,1.7337,0.8334,0.5067,1.4404,-4.2896,0.392
2700,data4,1.786,0.7884,0.4932,1.6332,-3.8904,0.3557
2800,data3,1.5979,0.6663,0.4383,1.4671,-4.118,0.3859
2800,data2,1.488,0.6498,0.4238,1.4357,-4.217,0.332
2800,data1,1.4143,0.6104,0.3971,1.297,-4.426,0.2967
2800,data5,1.7182,0.8137,0.5027,1.3763,-4.3405,0.439
2800,data4,1.8123,0.7643,0.4933,1.611,-3.9216,0.386
2900,data3,1.6005,0.6472,0.4438,1.4333,-4.1329,0.3757
2900,data2,1.498,0.6396,0.4267,1.409,-4.2489,0.3222
2900,data1,1.4158,0.5989,0.3944,1.2573,-4.4293,0.2871
2900,data5,1.6966,0.8032,0.4972,1.3041,-4.3848,0.4261
2900,data4,1.8453,0.7486,0.4979,1.5905,-3.9598,0.375
3000,data3,1.5774,0.646,0.4455,1.391,-4.1646,0.4045
3000,data2,1.503,0.6342,0.4298,1.3816,-4.2634,0.3483
3000,data1,1.4011,0.5991,0.3949,1.2229,-4.4454,0.3063
3000,data5,1.6527,0.7929,0.4904,1.2532,-4.4428,0.449
3000,data4,1.8129,0.7352,0.5016,1.545,-4.0033,0.4075
3100,data3,1.5384,0.6383,0.4433,1.3535,-4.1962,0.3937
3100,data2,1.4648,0.6356,0.4281,1.3448,-4.2893,0.3388
3100,data1,1.3669,0.5923,0.3888,1.1923,-4.4621,0.2972
3100,data5,1.6101,0.7799,0.4818,1.221,-4.4927,0.437
3100,data4,1.7762,0.7235,0.5012,1.5128,-4.0464,0.3977
3200,data3,1.497,0.6426,0.437,1.3183,-4.2185,0.3826
3200,data2,1.4302,0.6264,0.4237,1.314,-4.3115,0.329
3200,data1,1.3352,0.5926,0.384,1.163,-4.479,0.2895
3200,data5,1.5693,0.7655,0.4717,1.19,-4.5321,0.4256
3200,data4,1.7307,0.7125,0.4954,1.4739,-4.0771,0.3871
3300,data3,1.459,0.6362,0.4292,1.283,-4.2386,0.3728
3300,data2,1.3958,0.6207,0.417,1.2836,-4.3383,0.3207
3300,data1,1.2906,0.5847,0.3739,1.124,-4.4941,0.2807
3300,data5,1.5303,0.7518,0.4606,1.1599,-4.5786,0.4146
3300,data4,1.6915,0.7071,0.4878,1.4404,-4.1151,0.3778
3400,data3,1.4187,0.6308,0.4187,1.2491,-4.264,0.3625
3400,data2,1.3591,0.6143,0.4085,1.2494,-4.3592,0.3119
3400,data1,1.2581,0.5745,0.3651,1.0961,-4.5104,0.2675
3400,data5,1.4925,0.7374,0.4486,1.1308,-4.6134,0.4039
3400,data4,1.644,0.7083,0.4759,1.3989,-4.1652,0.3669
3500,data3,1.3831,0.6248,0.4083,1.2206,-4.286,0.3537
3500,data2,1.321,0.6128,0.3981,1.214,-4.3897,0.3035
3500,data1,1.2227,0.5652,0.3546,1.0654,-4.5406,0.2602
3500,data5,1.4511,0.7173,0.4353,1.0989,-4.6036,0.3871
3500,data4,1.6067,0.7042,0.4652,1.3661,-4.1913,0.3582
3600,data3,1.4063,0.6147,0.3997,1.2121,-4.3072,0.3436
3600,data2,1.3162,0.6037,0.3888,1.1799,-4.3821,0.2951
3600,data1,1.2105,0.5557,0.3463,1.0318,-4.5369,0.2536
3600,data5,1.4359,0.6995,0.425,1.0533,-4.6127,0.3783
3600,data4,1.6085,0.6958,0.4548,1.3369,-4.2186,0.3482
3700,data3,1.4204,0.6103,0.3976,1.204,-4.3142,0.3562
3700,data2,1.3127,0.6032,0.3835,1.1559,-4.3935,0.2965
3700,data1,1.2141,0.5428,0.3394,1.001,-4.5446,0.2527
3700,data5,1.4181,0.6775,0.4156,1.0028,-4.6393,0.3767
3700,data4,1.6223,0.6977,0.4508,1.3161,-4.2366,0.3581
3800,data3,1.4309,0.5969,0.3962,1.1765,-4.3183,0.3473
3800,data2,1.3179,0.5977,0.3804,1.13,-4.3899,0.2892
3800,data1,1.1989,0.5393,0.3353,0.97,-4.5227,0.2472
3800,data5,1.386,0.6685,0.4072,0.9464,-4.6524,0.3692
3800,data4,1.6219,0.6904,0.4462,1.2845,-4.246,0.3494
3900,data3,1.4277,0.5922,0.3969,1.1527,-4.3162,0.374
3900,data2,1.3096,0.5914,0.3785,1.0944,-4.4064,0.3071
3900,data1,1.1961,0.5267,0.3305,0.9398,-4.5134,0.2548
3900,data5,1.3653,0.6547,0.3996,0.8997,-4.6714,0.3774
3900,data4,1.6261,0.686,0.4448,1.2607,-4.2641,0.3652
4000,data3,1.4091,0.5866,0.3954,1.1225,-4.316,0.3654
4000,data2,1.3045,0.5905,0.3764,1.0688,-4.3995,0.3005
4000,data1,1.1823,0.5209,0.3279,0.9171,-4.5002,0.2498
4000,data5,1.3315,0.6542,0.3915,0.8664,-4.682,0.3701
4000,data4,1.5893,0.6788,0.4417,1.2218,-4.2691,0.3569
4100,data3,1.3822,0.581,0.3929,1.0996,-4.3327,0.3692
4100,data2,1.278,0.5827,0.3731,1.047,-4.4055,0.307
4100,data1,1.1581,0.5086,0.3224,0.8964,-4.4971,0.2509
4100,data5,1.3073,0.6464,0.3845,0.8499,-4.6997,0.3634
4100,data4,1.5633,0.6753,0.4387,1.2001,-4.2929,0.361
4200,data3,1.3527,0.573,0.3881,1.077,-4.342,0.3613
4200,data2,1.254,0.5754,0.3687,1.0276,-4.4073,0.3006
4200,data1,1.1365,0.5,0.3182,0.8787,-4.4877,0.2462
4200,data5,1.2824,0.6411,0.377,0.8327,-4.705,0.3565
4200,data4,1.5328,0.6684,0.4331,1.1752,-4.2909,0.3535
4300,data3,1.3261,0.5771,0.3827,1.0547,-4.3485,0.3538
4300,data2,1.2311,0.5696,0.3638,1.009,-4.422,0.2945
4300,data1,1.1065,0.4931,0.3109,0.8527,-4.4865,0.2377
4300,data5,1.2579,0.6342,0.3694,0.8155,-4.7169,0.3492
4300,data4,1.506,0.6593,0.4272,1.1542,-4.3087,0.3468
4400,data3,1.2961,0.5715,0.3755,1.0318,-4.3519,0.3463
4400,data2,1.205,0.565,0.3578,0.9872,-4.4219,0.2884
4400,data1,1.0831,0.4876,0.3046,0.8342,-4.4765,0.233
4400,data5,1.2339,0.6224,0.3615,0.7996,-4.7243,0.3422
4400,data4,1.4721,0.6505,0.4186,1.1276,-4.3359,0.3387
4500,data3,1.2712,0.5699,0.3686,1.0134,-4.3608,0.3396
4500,data2,1.1775,0.5549,0.3507,0.9644,-4.4351,0.2822
4500,data1,1.0585,0.4773,0.2973,0.8133,-4.4892,0.2279
4500,data5,1.2008,0.5978,0.3511,0.7761,-4.6698,0.3402
4500,data4,1.4446,0.6419,0.4111,1.1064,-4.3464,0.3323
4600,data3,1.2735,0.5643,0.3619,0.9981,-4.3747,0.332
4600,data2,1.1687,0.546,0.3439,0.9371,-4.4247,0.2757
4600,data1,1.0455,0.471,0.2911,0.7871,-4.4718,0.2232
4600,data5,1.1823,0.5863,0.3433,0.7365,-4.6621,0.3344
4600,data4,1.4294,0.635,0.403,1.0755,-4.3658,0.3243
4700,data3,1.2688,0.5563,0.358,0.9797,-4.368,0.326
4700,data2,1.1495,0.5411,0.3384,0.9088,-4.4253,0.2702
4700,data1,1.0429,0.4612,0.2852,0.7646,-4.4645,0.2181
4700,data5,1.1718,0.572,0.3356,0.7017,-4.6698,0.3282
4700,data4,1.4214,0.6277,0.3972,1.045,-4.3656,0.3187
4800,data3,1.2585,0.5454,0.3539,0.9476,-4.3633,0.3374
4800,data2,1.1452,0.5365,0.3335,0.8831,-4.407,0.2735
4800,data1,1.0317,0.4519,0.2816,0.744,-4.4355,0.2231
4800,data5,1.1443,0.5603,0.3284,0.661,-4.6576,0.3346
4800,data4,1.4113,0.6209,0.3914,1.0147,-4.359,0.3224
4900,data3,1.2462,0.5381,0.3502,0.9221,-4.3465,0.3318
4900,data2,1.1329,0.5277,0.3292,0.8528,-4.4075,0.2685
4900,data1,1.0296,0.4394,0.2775,0.7226,-4.4142,0.2186
4900,data5,1.1247,0.5504,0.321,0.6274,-4.654,0.3292
4900,data4,1.4021,0.6146,0.3859,0.9871,-4.3516,0.3167
5000,data3,1.233,0.5311,0.3464,0.8992,-4.3321,0.3309
5000,data2,1.128,0.5235,0.3252,0.8323,-4.3856,0.2662
5000,data1,1.0179,0.435,0.2749,0.7068,-4.3931,0.2239
5000,data5,1.0951,0.5396,0.3135,0.6046,-4.6418,0.3306
5000,data4,1.3728,0.6121,0.3803,0.96,-4.3326,0.3151
5100,data3,1.2126,0.5225,0.3424,0.883,-4.3266,0.3251
5100,data2,1.1074,0.5134,0.3209,0.817,-4.3695,0.2614
5100,data1,1.0006,0.4276,0.2703,0.6931,-4.3697,0.2194
5100,data5,1.0793,0.5296,0.3071,0.5951,-4.6289,0.3254
5100,data4,1.3524,0.607,0.3753,0.9441,-4.3362,0.3101
5200,data3,1.1912,0.5136,0.3379,0.868,-4.3224,0.3191
5200,data2,1.0902,0.5052,0.3165,0.8039,-4.3555,0.2565
5200,data1,0.9851,0.4205,0.267,0.6816,-4.3492,0.2159
5200,data5,1.063,0.5198,0.301,0.5848,-4.6095,0.3203
5200,data4,1.3307,0.6001,0.3696,0.9274,-4.315,0.3046
5300,data3,1.171,0.5095,0.3332,0.8525,-4.3144,0.3137
5300,data2,1.0733,0.4989,0.3121,0.7905,-4.3551,0.2523
5300,data1,0.9626,0.4142,0.2617,0.6638,-4.3297,0.2115
5300,data5,1.0474,0.5074,0.2953,0.575,-4.5968,0.3151
5300,data4,1.3111,0.5911,0.3641,0.9127,-4.3137,0.2998
5400,data3,1.1489,0.5016,0.3277,0.837,-4.3032,0.3081
5400,data2,1.0533,0.4901,0.3071,0.7754,-4.3434,0.2479
5400,data1,0.9457,0.4067,0.2572,0.6515,-4.3107,0.208
5400,data5,1.0311,0.4982,0.2895,0.5654,-4.5711,0.3101
5400,data4,1.2869,0.5802,0.3572,0.8951,-4.3225,0.2939
5500,data3,1.1305,0.4923,0.3225,0.8243,-4.2969,0.3029
5500,data2,1.0334,0.4823,0.3017,0.7605,-4.3405,0.2428
5500,data1,0.9282,0.3974,0.252,0.6374,-4.315,0.2012
5500,data5,1.008,0.4779,0.2816,0.5508,-4.5124,0.2976
5500,data4,1.2666,0.57,0.3513,0.8803,-4.3195,0.2892
5600,data3,1.1208,0.4899,0.3166,0.801,-4.2926,0.2973
5600,data2,1.0264,0.4717,0.2965,0.7405,-4.3289,0.2385
5600,data1,0.9194,0.3941,0.2475,0.6187,-4.2882,0.1977
5600,data5,0.9955,0.4692,0.276,0.522,-4.4867,0.2936
5600,data4,1.2614,0.5585,0.3453,0.8551,-4.3272,0.2848
5700,data3,1.1133,0.4887,0.312,0.7818,-4.2739,0.2977
5700,data2,1.0133,0.4651,0.2918,0.7202,-4.3207,0.2355
5700,data1,0.9175,0.3871,0.2431,0.6016,-4.2712,0.1941
5700,data5,0.9791,0.4575,0.2706,0.4989,-4.4818,0.288
5700,data4,1.253,0.5508,0.3399,0.8295,-4.3149,0.2905
5800,data3,1.1057,0.4796,0.3071,0.7572,-4.2569,0.2928
5800,data2,1.0084,0.4559,0.2871,0.7002,-4.2906,0.2315
5800,data1,0.9042,0.3829,0.2402,0.5867,-4.2376,0.1912
5800,data5,0.9413,0.4476,0.2644,0.4686,-4.4485,0.2846
5800,data4,1.2445,0.5405,0.3344,0.8064,-4.2933,0.2858
5900,data3,1.0958,0.4748,0.3028,0.7382,-4.2375,0.3024
5900,data2,0.9992,0.4486,0.2831,0.6775,-4.2841,0.2328
5900,data1,0.9011,0.3745,0.237,0.5717,-4.2133,0.1898
5900,data5,0.8935,0.4384,0.2572,0.4418,-4.4308,0.2675
5900,data4,1.237,0.53,0.3292,0.7851,-4.2777,0.2823
6000,data3,1.0855,0.4644,0.2983,0.7213,-4.2129,0.2976
6000,data2,0.9943,0.4386,0.2789,0.662,-4.2478,0.2293
6000,data1,0.8849,0.3695,0.2342,0.5605,-4.1847,0.1872
6000,data5,0.8671,0.4314,0.2491,0.4248,-4.3948,0.2642
6000,data4,1.2118,0.5191,0.3237,0.7653,-4.2385,0.2776
6100,data3,1.0706,0.4536,0.2941,0.7095,-4.197,0.2964
6100,data2,0.9791,0.432,0.275,0.6513,-4.2261,0.229
6100,data1,0.8721,0.3617,0.2304,0.5515,-4.1562,0.1831
6100,data5,0.8565,0.4191,0.2424,0.4194,-4.3559,0.2499
6100,data4,1.1967,0.5104,0.3189,0.754,-4.2298,0.2699
6200,data3,1.0543,0.4448,0.2899,0.699,-4.1812,0.2919
6200,data2,0.966,0.4248,0.271,0.6421,-4.1967,0.2256
6200,data1,0.8599,0.357,0.2274,0.5439,-4.1263,0.1806
6200,data5,0.8456,0.4093,0.2365,0.413,-4.3158,0.2468
6200,data4,1.1797,0.5017,0.3138,0.7421,-4.1993,0.2658
6300,data3,1.039,0.4372,0.2856,0.6879,-4.1678,0.2877
6300,data2,0.9527,0.4178,0.2673,0.6323,-4.1891,0.2224
6300,data1,0.8424,0.3478,0.2232,0.5311,-4.1005,0.1774
6300,data5,0.835,0.3971,0.2313,0.4071,-4.2861,0.2435
6300,data4,1.1639,0.4942,0.3089,0.7318,-4.1887,0.2621
6400,data3,1.022,0.4303,0.2811,0.677,-4.1467,0.2832
6400,data2,0.9365,0.4109,0.263,0.621,-4.167,0.2189
6400,data1,0.8297,0.3424,0.2198,0.5229,-4.0796,0.1723
6400,data5,0.8242,0.3871,0.2265,0.4013,-4.2438,0.2402
6400,data4,1.145,0.4827,0.3033,0.7194,-4.1824,0.2577
6500,data3,1.0072,0.4213,0.2767,0.6677,-4.1344,0.2792
6500,data2,0.9214,0.4011,0.2587,0.6105,-4.1587,0.2155
6500,data1,0.8163,0.3338,0.216,0.5131,-4.0723,0.1695
6500,data5,0.8073,0.3677,0.2201,0.3916,-4.1767,0.2399
6500,data4,1.1285,0.4721,0.2984,0.7088,-4.1711,0.2542
6600,data3,0.9949,0.4139,0.2714,0.6462,-4.1189,0.2747
6600,data2,0.9157,0.3916,0.2543,0.5951,-4.1409,0.2126
6600,data1,0.8061,0.3274,0.213,0.4992,-4.0328,0.1674
6600,data5,0.7929,0.3575,0.2159,0.3702,-4.141,0.2372
6600,data4,1.1144,0.4618,0.2943,0.6892,-4.1795,0.2563
6700,data3,0.9889,0.4076,0.267,0.6298,-4.0921,0.2711
6700,data2,0.9056,0.3853,0.2505,0.58,-4.129,0.2096
6700,data1,0.8,0.3203,0.2092,0.4863,-4.0055,0.1646
6700,data5,0.7598,0.3495,0.2109,0.3496,-4.121,0.2343
6700,data4,1.1061,0.4518,0.2896,0.6691,-4.1604,0.2532
6800,data3,0.9845,0.3999,0.2627,0.6106,-4.0686,0.2718
6800,data2,0.9023,0.3759,0.2467,0.5648,-4.0971,0.207
6800,data1,0.7855,0.3141,0.2066,0.4752,-3.9778,0.1659
6800,data5,0.714,0.3405,0.205,0.3261,-4.0787,0.2204
6800,data4,1.097,0.4423,0.285,0.6518,-4.1321,0.2542
6900,data3,0.9715,0.3937,0.2586,0.5957,-4.0421,0.2686
6900,data2,0.8936,0.3665,0.2433,0.547,-4.0813,0.2043
6900,data1,0.7735,0.308,0.2033,0.4629,-3.9415,0.1635
6900,data5,0.6676,0.3345,0.1976,0.3035,-4.0462,0.2181
6900,data4,1.0835,0.434,0.2804,0.6341,-4.1118,0.251
7000,data3,0.9521,0.3873,0.2543,0.5837,-4.0124,0.2645
7000,data2,0.8839,0.3573,0.2397,0.536,-4.0429,0.2009
7000,data1,0.7598,0.3058,0.2004,0.4546,-3.9129,0.1598
7000,data5,0.6468,0.3272,0.1897,0.2904,-3.9972,0.1899
7000,data4,1.0609,0.4241,0.2755,0.619,-4.0606,0.248
7100,data3,0.939,0.3776,0.25,0.5749,-3.9849,0.261
7100,data2,0.8715,0.3515,0.2362,0.5284,-4.0164,0.1981
7100,data1,0.7499,0.2995,0.1968,0.448,-3.8754,0.1574
7100,data5,0.6388,0.319,0.183,0.2869,-3.9469,0.1878
7100,data4,1.0492,0.4155,0.2711,0.6109,-4.0495,0.245
7200,data3,0.9265,0.3682,0.246,0.5674,-3.9608,0.2578
7200,data2,0.8611,0.3448,0.2329,0.5219,-3.9791,0.1954
7200,data1,0.7403,0.2923,0.1941,0.4428,-3.8461,0.1555
7200,data5,0.6318,0.3106,0.1773,0.2829,-3.8929,0.1857
7200,data4,1.035,0.4057,0.2668,0.6024,-4.0092,0.2417
7300,data3,0.9145,0.3592,0.2422,0.5591,-3.9417,0.2545
7300,data2,0.8507,0.3386,0.2298,0.5148,-3.9641,0.1929
7300,data1,0.7266,0.288,0.1906,0.4331,-3.8122,0.1531
7300,data5,0.6242,0.3016,0.1722,0.2793,-3.852,0.1836
7300,data4,1.0226,0.3975,0.2627,0.595,-3.9954,0.2388
7400,data3,0.9015,0.3525,0.2383,0.5513,-3.9128,0.2511
7400,data2,0.8378,0.3312,0.2264,0.5065,-3.9377,0.1904
7400,data1,0.7166,0.2824,0.1876,0.4271,-3.7884,0.1512
7400,data5,0.6165,0.2921,0.1677,0.2755,-3.7984,0.1815
7400,data4,1.0072,0.3894,0.2581,0.5861,-3.9817,0.2353
7500,data3,0.8901,0.3449,0.2347,0.5447,-3.8927,0.2479
7500,data2,0.8258,0.3261,0.2229,0.4989,-3.9229,0.1875
7500,data1,0.7061,0.278,0.1846,0.4198,-3.7728,0.1475
7500,data5,0.605,0.2768,0.1623,0.2699,-3.7367,0.1759
7500,data4,0.9945,0.3806,0.2542,0.5785,-3.9676,0.2324
7600,data3,0.878,0.3367,0.2305,0.5243,-3.866,0.2448
7600,data2,0.8227,0.3183,0.2196,0.4871,-3.9006,0.185
7600,data1,0.6927,0.272,0.1819,0.41,-3.73,0.1459
7600,data5,0.5716,0.2684,0.1579,0.2542,-3.6926,0.1742
7600,data4,0.9875,0.3741,0.2519,0.563,-3.9694,0.2301
7700,data3,0.872,0.3306,0.227,0.5114,-3.8381,0.2434
7700,data2,0.8151,0.3146,0.2166,0.4753,-3.8852,0.1819
7700,data1,0.6825,0.267,0.1784,0.4003,-3.7022,0.1421
7700,data5,0.53,0.2607,0.1524,0.2366,-3.6619,0.159
7700,data4,0.9743,0.3701,0.2481,0.5462,-3.9514,0.2316
7800,data3,0.8601,0.3232,0.2233,0.4957,-3.8094,0.2404
