400,left-middle-right-steph,0.8296,0.4331,0.2508,2.4552,-0.1908,0.0421
400,left-right-middle-marina2,0.7877,0.4559,0.2491,1.8279,-0.2235,0.0395
400,right-middle,1.0648,0.5542,0.3234,2.86,-0.1723,0.0448
400,left-middle-right-steph2,0.9074,0.4934,0.276,2.3002,-0.1224,0.0429
400,left-middle-right-middle#2,1.0511,0.5349,0.3173,3.0041,-0.4404,0.0338
500,left-right-middle-sandeep,0.656,0.3988,0.2201,1.0302,-0.5761,0.0195
500,left-right-middle-marina,-0.2174,0.04,-0.0088,0.7189,-0.1371,-0.0186
500,left-middle-right-middle,1.085,0.5663,0.3387,2.6087,-0.3669,0.0519
500,left-middle,1.1475,0.6583,0.3726,2.4449,-0.4211,0.0535
500,left-right-middle-marina3,1.0978,0.5724,0.3357,2.1323,-0.3364,0.0735
500,left-middle-right-steph,1.0273,0.5102,0.3109,2.4235,-0.2267,0.0443
500,left-right-middle-marina2,0.8763,0.5129,0.2832,1.7539,-0.2995,0.0502
500,right-middle,1.2076,0.6345,0.3684,2.7604,-0.1731,0.0649
500,left-middle-right-steph2,1.0608,0.5544,0.3235,2.2352,-0.1359,0.0596
500,left-middle-right-middle#2,1.2552,0.6073,0.3727,2.9387,-0.5472,0.046
600,left-right-middle-sandeep,0.6989,0.476,0.2459,1.0105,-0.5829,0.0183
600,left-right-middle-marina,-0.151,0.0908,0.0179,0.7011,-0.1487,-0.0172
600,left-middle-right-middle,1.2329,0.677,0.3909,2.5429,-0.4154,0.0485
600,left-middle,1.3178,0.7588,0.4339,2.3986,-0.4673,0.0502
600,left-right-middle-marina3,1.2278,0.6569,0.3802,2.087,-0.3597,0.0682
600,left-middle-right-steph,1.2107,0.6117,0.373,2.4035,-0.2689,0.0418
600,left-right-middle-marina2,0.9873,0.5555,0.3132,1.7287,-0.3356,0.0469
600,right-middle,1.3932,0.688,0.4177,2.7014,-0.2066,0.0607
600,left-middle-right-steph2,1.1973,0.6326,0.3731,2.1822,-0.1572,0.0555
600,left-middle-right-middle#2,1.3989,0.6959,0.422,2.849,-0.6401,0.0432
700,left-right-middle-sandeep,0.7347,0.4657,0.261,0.9687,-0.6834,0.0172
700,left-right-middle-marina,-0.0667,0.1031,0.0418,0.7059,-0.1742,-0.0161
700,left-middle-right-middle,1.3807,0.7316,0.4334,2.4773,-0.4636,0.0454
700,left-middle,1.3826,0.8466,0.4638,2.3254,-0.5186,0.0471
700,left-right-middle-marina3,1.3596,0.7155,0.4208,2.0522,-0.375,0.0631
700,left-middle-right-steph,1.3587,0.7008,0.4221,2.3633,-0.2836,0.0394
700,left-right-middle-marina2,1.0851,0.5867,0.3432,1.7244,-0.3915,0.0438
700,right-middle,1.5692,0.7673,0.4752,2.6521,-0.2173,0.057
700,left-middle-right-steph2,1.3086,0.6995,0.4114,2.1175,-0.168,0.052
700,left-middle-right-middle#2,1.5207,0.7679,0.4597,2.77,-0.7293,0.0408
800,left-right-middle-sandeep,0.7309,0.4692,0.2593,0.9441,-0.7823,0.0228
800,left-right-middle-marina,0.0263,0.1459,0.0722,0.7444,-0.2014,-0.0125
800,left-middle-right-middle,1.5139,0.7922,0.4774,2.4329,-0.4905,0.0558
800,left-middle,1.4498,0.8876,0.4894,2.2776,-0.5595,0.0501
800,left-right-middle-marina3,1.4604,0.7737,0.4587,2.0206,-0.4087,0.0791
800,left-middle-right-steph,1.5163,0.7769,0.4719,2.3414,-0.2867,0.0596
800,left-right-middle-marina2,1.1513,0.6256,0.368,1.7059,-0.4148,0.055
800,right-middle,1.7088,0.8725,0.5267,2.5967,-0.2614,0.0785
800,left-middle-right-steph2,1.4045,0.7457,0.443,2.0687,-0.2023,0.0647
800,left-middle-right-middle#2,1.6362,0.825,0.4955,2.7149,-0.7876,0.0473
900,left-right-middle-sandeep,0.7244,0.4819,0.2603,0.9156,-0.7168,0.0218
900,left-right-middle-marina,0.1232,0.2104,0.1077,0.7754,-0.233,-0.012
900,left-middle-right-middle,1.6087,0.863,0.5134,2.3714,-0.5136,0.0528
900,left-middle,1.5127,0.9259,0.5089,2.2416,-0.5974,0.0479
900,left-right-middle-marina3,1.551,0.8424,0.4927,1.9998,-0.4307,0.0743
900,left-middle-right-steph,1.6229,0.8645,0.5158,2.3008,-0.2803,0.0563
900,left-right-middle-marina2,1.2189,0.66,0.3928,1.6958,-0.4233,0.0517
900,right-middle,1.8445,0.9569,0.573,2.5409,-0.2857,0.0739
900,left-middle-right-steph2,1.5163,0.806,0.4787,2.0635,-0.2265,0.0615
900,left-middle-right-middle#2,1.7616,0.8651,0.5306,2.6745,-0.8534,0.045
1000,left-right-middle-sandeep,0.7763,0.4973,0.2718,0.9249,-0.7217,0.0196
1000,left-right-middle-marina,0.1925,0.2973,0.1371,0.793,-0.2698,-0.0031
1000,left-middle-right-middle,1.6957,0.926,0.5431,2.3146,-0.5484,0.0621
1000,left-middle,1.589,0.9486,0.5313,2.2083,-0.6334,0.0501
1000,left-right-middle-marina3,1.6128,0.8858,0.5171,1.9672,-0.4273,0.0868
1000,left-middle-right-steph,1.6943,0.9492,0.5487,2.258,-0.3204,0.0656
1000,left-right-middle-marina2,1.2665,0.7024,0.4135,1.6847,-0.4399,0.0642
1000,right-middle,1.9448,1.0302,0.6129,2.502,-0.3004,0.0875
1000,left-middle-right-steph2,1.6104,0.8646,0.5136,2.062,-0.2475,0.0705
1000,left-middle-right-middle#2,1.8666,0.914,0.5674,2.6255,-0.9099,0.0543
1100,left-right-middle-sandeep,0.8254,0.5016,0.2853,0.9519,-0.7442,0.0189
1100,left-right-middle-marina,0.2429,0.3438,0.1624,0.816,-0.2816,-0.003
1100,left-middle-right-middle,1.7541,0.9648,0.564,2.2516,-0.5865,0.0578
1100,left-middle,1.6752,0.9619,0.5529,2.1978,-0.6442,0.0482
1100,left-right-middle-marina3,1.6492,0.9103,0.5346,1.9293,-0.4438,0.0827
1100,left-middle-right-steph,1.7209,1.0149,0.5665,2.1794,-0.3447,0.0617
1100,left-right-middle-marina2,1.3142,0.7358,0.4319,1.6787,-0.4491,0.0616
1100,right-middle,2.0233,1.0983,0.647,2.4686,-0.3131,0.0832
1100,left-middle-right-steph2,1.6759,0.9242,0.5458,2.0521,-0.2705,0.0674
1100,left-middle-right-middle#2,1.9572,0.9683,0.5968,2.5679,-0.974,0.0518
1200,left-right-middle-sandeep,0.8674,0.5211,0.2992,0.9699,-0.819,0.0227
1200,left-right-middle-marina,0.2912,0.3903,0.1805,0.837,-0.3058,0.0009
1200,left-middle-right-middle,1.8311,1.017,0.5907,2.216,-0.6145,0.0646
1200,left-middle,1.7587,0.9868,0.5735,2.1881,-0.6902,0.057
1200,left-right-middle-marina3,1.682,0.9438,0.5479,1.9055,-0.4909,0.0924
1200,left-middle-right-steph,1.7765,1.0653,0.5899,2.1482,-0.3716,0.0643
1200,left-right-middle-marina2,1.3538,0.7595,0.4458,1.6764,-0.479,0.0689
1200,right-middle,2.1008,1.1664,0.6752,2.4256,-0.3256,0.0904
1200,left-middle-right-steph2,1.7518,0.9914,0.5737,2.0426,-0.286,0.0754
1200,left-middle-right-middle#2,2.0448,1.03,0.6277,2.5321,-0.9883,0.0564
1300,left-right-middle-sandeep,0.8982,0.5203,0.309,0.9626,-0.8956,0.022
1300,left-right-middle-marina,0.2611,0.4179,0.1877,0.8088,-0.3047,0.0009
1300,left-middle-right-middle,1.8811,1.0678,0.615,2.1929,-0.6469,0.0623
1300,left-middle,1.8425,0.9921,0.5944,2.1946,-0.7322,0.0547
1300,left-right-middle-marina3,1.7119,0.966,0.5604,1.897,-0.5209,0.0897
1300,left-middle-right-steph,1.7647,1.0665,0.5909,2.0786,-0.3711,0.0605
1300,left-right-middle-marina2,1.4124,0.7775,0.4598,1.6872,-0.5025,0.0667
1300,right-middle,2.1416,1.2196,0.6997,2.3796,-0.3598,0.0868
1300,left-middle-right-steph2,1.8004,1.0643,0.5962,2.014,-0.2866,0.0724
1300,left-middle-right-middle#2,2.1138,1.0838,0.6546,2.4979,-1.0266,0.0543
1400,left-right-middle-sandeep,0.9568,0.5276,0.3205,0.9709,-0.915,0.0245
1400,left-right-middle-marina,0.291,0.4377,0.1957,0.8144,-0.3296,-0.0015
1400,left-middle-right-middle,1.9461,1.1182,0.6375,2.1894,-0.66,0.0656
1400,left-middle,1.8905,1.0233,0.6153,2.175,-0.7713,0.0604
1400,left-right-middle-marina3,1.7672,0.9824,0.5738,1.9126,-0.5779,0.0957
1400,left-middle-right-steph,1.7935,1.0965,0.6043,2.0456,-0.3838,0.0666
1400,left-right-middle-marina2,1.462,0.797,0.476,1.6933,-0.538,0.0756
1400,right-middle,2.175,1.2749,0.7213,2.3385,-0.3679,0.091
1400,left-middle-right-steph2,1.8417,1.1112,0.6186,2.0034,-0.2942,0.0761
1400,left-middle-right-middle#2,2.1671,1.1327,0.6777,2.4652,-1.0518,0.0618
1500,left-right-middle-sandeep,1.0101,0.5248,0.3324,0.9819,-0.918,0.0239
1500,left-right-middle-marina,0.307,0.4377,0.2011,0.8208,-0.3539,-0.0015
1500,left-middle-right-middle,2.004,1.1645,0.6611,2.1854,-0.6979,0.0636
1500,left-middle,1.9505,1.0695,0.6372,2.1708,-0.799,0.0583
1500,left-right-middle-marina3,1.8169,0.9874,0.586,1.9263,-0.6132,0.0938
1500,left-middle-right-steph,1.8602,1.1213,0.6215,2.0451,-0.404,0.065
1500,left-right-middle-marina2,1.5139,0.8004,0.4921,1.7015,-0.5818,0.0741
1500,right-middle,2.212,1.3293,0.7396,2.3107,-0.3836,0.0883
1500,left-middle-right-steph2,1.8878,1.132,0.6339,1.9956,-0.2943,0.0738
1500,left-middle-right-middle#2,2.2209,1.1908,0.6952,2.4406,-1.0998,0.0595
1600,left-right-middle-sandeep,1.0347,0.5369,0.3402,0.9938,-0.9466,0.0265
1600,left-right-middle-marina,0.3373,0.4343,0.2085,0.8441,-0.3684,0.0065
1600,left-middle-right-middle,2.05,1.2042,0.6824,2.1825,-0.7247,0.0679
1600,left-middle,1.9983,1.1237,0.6627,2.1694,-0.8346,0.0655
1600,left-right-middle-marina3,1.8762,0.9805,0.599,1.9514,-0.642,0.1015
1600,left-middle-right-steph,1.9357,1.1355,0.6394,2.0591,-0.4255,0.0732
1600,left-right-middle-marina2,1.5727,0.8124,0.5054,1.724,-0.6211,0.0792
1600,right-middle,2.2677,1.3634,0.754,2.3011,-0.4049,0.0928
1600,left-middle-right-steph2,1.9343,1.1534,0.6492,1.9925,-0.3071,0.0822
1600,left-middle-right-middle#2,2.2517,1.2363,0.7144,2.4127,-1.1444,0.0624
1700,left-right-middle-sandeep,1.0367,0.5277,0.3413,0.9621,-1.0575,0.0256
1700,left-right-middle-marina,0.3775,0.4251,0.2163,0.8541,-0.3758,0.0064
1700,left-middle-right-middle,2.0986,1.2365,0.7003,2.1682,-0.7471,0.0661
1700,left-middle,2.0216,1.1649,0.6787,2.1572,-0.8596,0.0637
1700,left-right-middle-marina3,1.9497,0.9671,0.6125,1.984,-0.6611,0.0997
1700,left-middle-right-steph,2.0011,1.142,0.6549,2.0735,-0.4355,0.0717
1700,left-right-middle-marina2,1.6453,0.8197,0.5208,1.7684,-0.6693,0.0779
1700,right-middle,2.3267,1.3848,0.7696,2.2962,-0.4183,0.0905
1700,left-middle-right-steph2,1.9668,1.1784,0.6599,1.9808,-0.3128,0.0802
1700,left-middle-right-middle#2,2.2862,1.2738,0.7299,2.3908,-1.1892,0.0607
1800,left-right-middle-sandeep,1.0105,0.5207,0.3334,0.9414,-1.1478,0.0247
1800,left-right-middle-marina,0.4511,0.4136,0.2287,0.8865,-0.4027,0.0063
1800,left-middle-right-middle,2.1461,1.2724,0.7176,2.1703,-0.7633,0.0644
1800,left-middle,2.0492,1.2015,0.6926,2.1394,-0.8876,0.0621
1800,left-right-middle-marina3,2.0095,0.9598,0.6268,2.0143,-0.6965,0.0976
1800,left-middle-right-steph,2.073,1.1497,0.6708,2.0878,-0.4482,0.0702
1800,left-right-middle-marina2,1.7096,0.8202,0.5357,1.809,-0.6854,0.0763
1800,right-middle,2.3828,1.3937,0.7851,2.3033,-0.4519,0.0884
1800,left-middle-right-steph2,2.0036,1.184,0.6679,1.9862,-0.3315,0.0784
1800,left-middle-right-middle#2,2.325,1.305,0.744,2.3712,-1.2208,0.0591
1900,left-right-middle-sandeep,0.9952,0.5242,0.3279,0.9335,-1.1173,0.0214
1900,left-right-middle-marina,0.5152,0.3957,0.2446,0.9221,-0.4344,0.0159
1900,left-middle-right-middle,2.1862,1.313,0.732,2.1506,-0.7668,0.0691
1900,left-middle,2.0814,1.2281,0.7039,2.1306,-0.9105,0.0629
1900,left-right-middle-marina3,2.0816,0.9489,0.643,2.0471,-0.7295,0.1074
1900,left-middle-right-steph,2.1308,1.1515,0.6889,2.1088,-0.4513,0.0765
1900,left-right-middle-marina2,1.7703,0.8138,0.5501,1.8455,-0.7049,0.0895
1900,right-middle,2.4345,1.3949,0.7975,2.2974,-0.4719,0.0919
1900,left-middle-right-steph2,2.0491,1.1787,0.6756,2.0084,-0.3386,0.078
1900,left-middle-right-middle#2,2.3774,1.3256,0.7569,2.365,-1.2632,0.0615
2000,left-right-middle-sandeep,1.0054,0.5243,0.3263,0.9342,-1.1469,0.021
2000,left-right-middle-marina,0.5688,0.39,0.2611,0.9528,-0.4703,0.0157
2000,left-middle-right-middle,2.2254,1.3309,0.7439,2.143,-0.7873,0.0674
2000,left-middle,2.1159,1.2537,0.7143,2.1217,-0.9342,0.0617
2000,left-right-middle-marina3,2.1313,0.9396,0.6564,2.0626,-0.7314,0.1051
2000,left-middle-right-steph,2.1752,1.1587,0.7052,2.1281,-0.4856,0.0751
2000,left-right-middle-marina2,1.8307,0.7995,0.5652,1.8761,-0.7179,0.0878
2000,right-middle,2.4847,1.3939,0.8084,2.2943,-0.4778,0.0898
2000,left-middle-right-steph2,2.1112,1.175,0.6892,2.0373,-0.3583,0.0765
2000,left-middle-right-middle#2,2.4214,1.348,0.7701,2.3519,-1.3077,0.06
2100,left-right-middle-sandeep,1.0178,0.508,0.3252,0.9433,-1.1455,0.0215
2100,left-right-middle-marina,0.6234,0.4044,0.2785,0.9825,-0.4861,0.0202
2100,left-middle-right-middle,2.262,1.3333,0.7545,2.1295,-0.8148,0.0703
2100,left-middle,2.164,1.2563,0.7231,2.1223,-0.9508,0.0653
2100,left-right-middle-marina3,2.1732,0.9368,0.6668,2.0693,-0.7515,0.1154
2100,left-middle-right-steph,2.1938,1.1819,0.714,2.1112,-0.5033,0.0791
2100,left-right-middle-marina2,1.8891,0.7919,0.5808,1.905,-0.7348,0.0992
2100,right-middle,2.5257,1.405,0.8199,2.2979,-0.4865,0.0939
2100,left-middle-right-steph2,2.16,1.1705,0.7046,2.0657,-0.377,0.0843
2100,left-middle-right-middle#2,2.4471,1.358,0.7804,2.3374,-1.3604,0.0633
2200,left-right-middle-sandeep,1.0345,0.4981,0.3252,0.9537,-1.193,0.0211
2200,left-right-middle-marina,0.6732,0.4228,0.2937,1.0066,-0.5067,0.02
2200,left-middle-right-middle,2.2995,1.3378,0.7639,2.1231,-0.8431,0.0688
2200,left-middle,2.2199,1.2462,0.7304,2.1299,-0.9782,0.0639
2200,left-right-middle-marina3,2.2001,0.9343,0.6743,2.068,-0.7965,0.1133
2200,left-middle-right-steph,2.2444,1.2006,0.7273,2.1221,-0.5292,0.0777
2200,left-right-middle-marina2,1.9381,0.7944,0.5928,1.9273,-0.759,0.0976
2200,right-middle,2.5714,1.4176,0.831,2.2954,-0.4954,0.0919
2200,left-middle-right-steph2,2.2143,1.1571,0.7185,2.083,-0.3896,0.0828
2200,left-middle-right-middle#2,2.4825,1.3622,0.7925,2.3366,-1.3787,0.062
2300,left-right-middle-sandeep,1.0266,0.4879,0.3236,0.9488,-1.211,0.0241
2300,left-right-middle-marina,0.6639,0.4256,0.3008,0.9952,-0.5165,0.0206
2300,left-middle-right-middle,2.3322,1.3458,0.7747,2.1304,-0.8806,0.0726
2300,left-middle,2.2797,1.2371,0.7374,2.139,-1.0133,0.0689
2300,left-right-middle-marina3,2.2314,0.9314,0.6817,2.0726,-0.8271,0.1187
2300,left-middle-right-steph,2.3104,1.2312,0.7483,2.1453,-0.5389,0.0782
2300,left-right-middle-marina2,2.0003,0.7924,0.6032,1.9555,-0.7892,0.1064
2300,right-middle,2.6064,1.4374,0.8418,2.2834,-0.506,0.0932
2300,left-middle-right-steph2,2.2576,1.1634,0.7305,2.0761,-0.3897,0.0834
2300,left-middle-right-middle#2,2.5253,1.3766,0.8039,2.3315,-1.4109,0.0643
2400,left-right-middle-sandeep,1.0429,0.466,0.3234,0.9457,-1.2051,0.0236
2400,left-right-middle-marina,0.6931,0.4404,0.3075,1.0037,-0.541,0.0204
2400,left-middle-right-middle,2.3806,1.3507,0.7866,2.1501,-0.9021,0.0714
2400,left-middle,2.3093,1.2219,0.7448,2.1412,-1.0449,0.0673
2400,left-right-middle-marina3,2.2796,0.9279,0.6889,2.0953,-0.8744,0.1173
2400,left-middle-right-steph,2.3425,1.2379,0.7575,2.1407,-0.5493,0.077
2400,left-right-middle-marina2,2.0578,0.7839,0.6152,1.976,-0.8169,0.1049
2400,right-middle,2.6339,1.4543,0.8528,2.2727,-0.518,0.0917
2400,left-middle-right-steph2,2.2994,1.1745,0.7428,2.0803,-0.3993,0.0821
2400,left-middle-right-middle#2,2.5648,1.384,0.8143,2.3246,-1.4351,0.063
2500,left-right-middle-sandeep,1.0775,0.4413,0.3257,0.9588,-1.1954,0.0256
2500,left-right-middle-marina,0.7188,0.4406,0.313,1.0174,-0.5682,0.0228
2500,left-middle-right-middle,2.4302,1.351,0.7995,2.1564,-0.9374,0.0754
2500,left-middle,2.3449,1.2177,0.7542,2.1436,-1.0669,0.0691
2500,left-right-middle-marina3,2.3195,0.9219,0.6948,2.1094,-0.9035,0.1244
2500,left-middle-right-steph,2.3906,1.2356,0.7674,2.1477,-0.5652,0.0763
2500,left-right-middle-marina2,2.1085,0.7827,0.627,1.9915,-0.8409,0.1111
2500,right-middle,2.6696,1.4695,0.8659,2.2824,-0.5319,0.0966
2500,left-middle-right-steph2,2.3407,1.1752,0.7511,2.0834,-0.4027,0.0865
2500,left-middle-right-middle#2,2.6055,1.3887,0.8221,2.3179,-1.472,0.0656
2600,left-right-middle-sandeep,1.0747,0.4063,0.3206,0.9667,-1.232,0.0251
2600,left-right-middle-marina,0.7591,0.4315,0.3202,1.042,-0.5802,0.0225
2600,left-middle-right-middle,2.4716,1.3542,0.8105,2.1661,-0.9611,0.0741
2600,left-middle,2.3777,1.2092,0.766,2.1504,-1.0964,0.068
2600,left-right-middle-marina3,2.3575,0.9072,0.7002,2.129,-0.9217,0.123
2600,left-middle-right-steph,2.4462,1.2272,0.7763,2.157,-0.5776,0.0752
2600,left-right-middle-marina2,2.1546,0.7717,0.6358,2.0095,-0.8788,0.11
2600,right-middle,2.7098,1.4769,0.8749,2.2928,-0.5524,0.0954
2600,left-middle-right-steph2,2.377,1.1765,0.7583,2.0856,-0.4188,0.0852
2600,left-middle-right-middle#2,2.6279,1.4025,0.8304,2.3064,-1.5002,0.0643
2700,left-right-middle-sandeep,1.0615,0.4015,0.3167,0.9395,-1.3391,0.0245
2700,left-right-middle-marina,0.803,0.4279,0.328,1.0567,-0.5791,0.0222
2700,left-middle-right-middle,2.5114,1.3582,0.8193,2.1622,-0.9839,0.0729
2700,left-middle,2.4035,1.1862,0.7732,2.1441,-1.1232,0.0668
2700,left-right-middle-marina3,2.4042,0.8895,0.7052,2.1501,-0.9332,0.1214
2700,left-middle-right-steph,2.5067,1.2171,0.7853,2.1766,-0.5863,0.0743
2700,left-right-middle-marina2,2.2198,0.7654,0.645,2.0513,-0.9165,0.1088
2700,right-middle,2.7655,1.4781,0.8848,2.3088,-0.5719,0.0942
2700,left-middle-right-steph2,2.3993,1.1661,0.7635,2.083,-0.4242,0.084
2700,left-middle-right-middle#2,2.6511,1.4054,0.8374,2.2968,-1.5295,0.0632
2800,left-right-middle-sandeep,1.0549,0.3815,0.3101,0.9345,-1.4192,0.0263
2800,left-right-middle-marina,0.8646,0.4261,0.338,1.0829,-0.6018,0.0303
2800,left-middle-right-middle,2.5521,1.3591,0.8276,2.1651,-0.9983,0.0738
2800,left-middle,2.4319,1.1859,0.7806,2.14,-1.1499,0.0675
2800,left-right-middle-marina3,2.4515,0.8652,0.7115,2.1737,-0.9621,0.1308
2800,left-middle-right-steph,2.5747,1.1931,0.7951,2.1947,-0.5925,0.081
2800,left-right-middle-marina2,2.2842,0.7547,0.6548,2.0906,-0.9314,0.1173
2800,right-middle,2.822,1.4713,0.8954,2.3281,-0.6049,0.1017
2800,left-middle-right-steph2,2.432,1.1454,0.7665,2.0953,-0.435,0.0855
2800,left-middle-right-middle#2,2.6807,1.4064,0.8446,2.2863,-1.5611,0.0641
2900,left-right-middle-sandeep,1.045,0.3737,0.3061,0.9307,-1.4088,0.0259
2900,left-right-middle-marina,0.9244,0.4198,0.3488,1.1179,-0.6301,0.0299
2900,left-middle-right-middle,2.5854,1.3604,0.8348,2.1595,-0.9955,0.0727
2900,left-middle,2.4585,1.195,0.7871,2.1272,-1.1661,0.0666
2900,left-right-middle-marina3,2.5078,0.84,0.7193,2.204,-0.9877,0.1291
2900,left-middle-right-steph,2.6229,1.1735,0.8059,2.2096,-0.5942,0.0801
2900,left-right-middle-marina2,2.3405,0.7409,0.6627,2.1161,-0.9456,0.1155
2900,right-middle,2.8636,1.4613,0.9023,2.3247,-0.6272,0.1002
2900,left-middle-right-steph2,2.4831,1.1284,0.774,2.119,-0.443,0.085
2900,left-middle-right-middle#2,2.7177,1.407,0.8508,2.2815,-1.5919,0.063
3000,left-right-middle-sandeep,1.0389,0.3574,0.3027,0.9233,-1.4363,0.0255
3000,left-right-middle-marina,0.9724,0.4048,0.3608,1.1487,-0.6604,0.0348
3000,left-middle-right-middle,2.6214,1.3609,0.8411,2.1617,-1.0082,0.0752
3000,left-middle,2.4906,1.1992,0.7933,2.129,-1.1794,0.067
3000,left-right-middle-marina3,2.5501,0.8156,0.7266,2.2208,-0.9829,0.1378
3000,left-middle-right-steph,2.6571,1.163,0.8154,2.2259,-0.6212,0.0848
3000,left-right-middle-marina2,2.4043,0.7266,0.6727,2.149,-0.9576,0.126
3000,right-middle,2.9053,1.4508,0.9085,2.3293,-0.6319,0.1051
3000,left-middle-right-steph2,2.533,1.1134,0.7797,2.138,-0.4545,0.0899
3000,left-middle-right-middle#2,2.753,1.4062,0.8569,2.2763,-1.6313,0.0663
3100,left-right-middle-sandeep,1.0491,0.3467,0.299,0.9217,-1.4206,0.0251
3100,left-right-middle-marina,1.0264,0.396,0.373,1.18,-0.6787,0.0345
3100,left-middle-right-middle,2.6649,1.3655,0.8507,2.1655,-1.0401,0.0756
3100,left-middle,2.5199,1.213,0.7961,2.1183,-1.1995,0.066
3100,left-right-middle-marina3,2.5796,0.7968,0.731,2.2292,-1.0006,0.1357
3100,left-middle-right-steph,2.6701,1.1437,0.8191,2.2103,-0.6329,0.0834
3100,left-right-middle-marina2,2.4533,0.7089,0.6833,2.1741,-0.9792,0.1244
3100,right-middle,2.9388,1.4438,0.9149,2.3445,-0.642,0.1038
3100,left-middle-right-steph2,2.5701,1.0883,0.7854,2.1541,-0.4667,0.0887
3100,left-middle-right-middle#2,2.7674,1.3996,0.8596,2.2668,-1.6748,0.0651
3200,left-right-middle-sandeep,1.0797,0.3368,0.2983,0.9357,-1.4504,0.0275
3200,left-right-middle-marina,1.0739,0.3936,0.3844,1.2018,-0.6996,0.0383
3200,left-middle-right-middle,2.7045,1.3675,0.8574,2.1692,-1.0717,0.0794
3200,left-middle,2.5599,1.2087,0.7982,2.123,-1.225,0.0706
3200,left-right-middle-marina3,2.5958,0.7791,0.7346,2.226,-1.0369,0.142
3200,left-middle-right-steph,2.7069,1.1304,0.8259,2.2137,-0.656,0.0842
3200,left-right-middle-marina2,2.5008,0.6866,0.692,2.1927,-1.0056,0.1297
3200,right-middle,2.9686,1.4295,0.9219,2.3531,-0.6572,0.1078
3200,left-middle-right-steph2,2.6151,1.0593,0.7918,2.1649,-0.4759,0.0921
3200,left-middle-right-middle#2,2.7916,1.3972,0.8645,2.2669,-1.6896,0.067
3300,left-right-middle-sandeep,1.086,0.3329,0.2976,0.934,-1.4721,0.0271
3300,left-right-middle-marina,1.1014,0.3839,0.3914,1.2147,-0.7198,0.0379
3300,left-middle-right-middle,2.7342,1.367,0.864,2.184,-1.1062,0.0785
3300,left-middle,2.6021,1.1918,0.8002,2.1348,-1.2529,0.0695
3300,left-right-middle-marina3,2.6174,0.7615,0.7377,2.2251,-1.068,0.1404
3300,left-middle-right-steph,2.7634,1.1338,0.8379,2.2236,-0.6639,0.084
