704,left-right-middle-marina,-0.0543,0.0898,0.037,0.6102,-0.1489
704,left-middle-right-middle,1.2025,0.637,0.3775,2.1479,-0.4034
704,left-middle,1.2021,0.7385,0.404,2.0184,-0.4518
704,left-right-middle-marina3,1.1845,0.6228,0.3666,1.7803,-0.3289
704,left-middle-right-steph,1.1844,0.6112,0.3678,2.0494,-0.2451
704,left-right-middle-marina2,0.9438,0.5087,0.2981,1.4927,-0.3382
704,right-middle,1.359,0.6654,0.412,2.2867,-0.1884
704,left-middle-right-steph2,1.1293,0.6047,0.3554,1.8195,-0.1464
704,left-middle-right-middle#2,1.3326,0.6736,0.4026,2.4163,-0.6379
804,left-right-middle-sandeep,0.6675,0.4294,0.2373,0.8622,-0.7132
804,left-right-middle-marina,0.0246,0.1272,0.0635,0.6428,-0.1754
804,left-middle-right-middle,1.3185,0.6911,0.4162,2.1115,-0.4289
804,left-middle,1.2639,0.7733,0.4268,1.9812,-0.4898
804,left-right-middle-marina3,1.2725,0.6749,0.3998,1.755,-0.3529
804,left-middle-right-steph,1.3226,0.6783,0.4121,2.0342,-0.2495
804,left-right-middle-marina2,0.999,0.5427,0.3194,1.477,-0.3578
804,right-middle,1.4812,0.757,0.4567,2.2415,-0.2253
804,left-middle-right-steph2,1.2151,0.6437,0.3832,1.7831,-0.1754
804,left-middle-right-middle#2,1.4358,0.7235,0.4347,2.3735,-0.6923
905,left-right-middle-sandeep,0.6692,0.4425,0.2395,0.8422,-0.6553
905,left-right-middle-marina,0.1108,0.1852,0.0944,0.6725,-0.2034
905,left-middle-right-middle,1.4025,0.7537,0.4478,2.0605,-0.4477
905,left-middle,1.3237,0.8089,0.4445,1.9519,-0.5235
905,left-right-middle-marina3,1.351,0.7341,0.4294,1.7366,-0.3717
905,left-middle-right-steph,1.4181,0.7561,0.4509,2.0036,-0.2452
905,left-right-middle-marina2,1.0561,0.5736,0.3414,1.4683,-0.3711
905,right-middle,1.6006,0.831,0.4978,2.1964,-0.2504
905,left-middle-right-steph2,1.3138,0.6994,0.4149,1.7826,-0.1973
905,left-middle-right-middle#2,1.5497,0.7609,0.4667,2.3435,-0.7483
1005,left-right-middle-sandeep,0.7201,0.4595,0.2512,0.8543,-0.6668
1005,left-right-middle-marina,0.1713,0.2608,0.1201,0.6891,-0.231
1005,left-middle-right-middle,1.4801,0.8076,0.4741,2.0126,-0.4757
1005,left-middle,1.3908,0.8292,0.4651,1.9276,-0.5538
1005,left-right-middle-marina3,1.4032,0.772,0.4503,1.7076,-0.372
1005,left-middle-right-steph,1.4769,0.8303,0.4792,1.9647,-0.2821
1005,left-right-middle-marina2,1.101,0.6099,0.3595,1.4616,-0.3785
1005,right-middle,1.689,0.895,0.5326,2.1668,-0.2579
1005,left-middle-right-steph2,1.3952,0.7499,0.4457,1.7835,-0.2157
1005,left-middle-right-middle#2,1.6414,0.8038,0.4993,2.3014,-0.8028
1106,left-right-middle-sandeep,0.7643,0.4623,0.2643,0.882,-0.6944
1106,left-right-middle-marina,0.2118,0.3007,0.1419,0.7092,-0.2472
1106,left-middle-right-middle,1.5311,0.8437,0.4925,1.9575,-0.5129
1106,left-middle,1.4677,0.8415,0.4845,1.9207,-0.5664
1106,left-right-middle-marina3,1.4354,0.7943,0.4659,1.676,-0.3905
1106,left-middle-right-steph,1.5038,0.8881,0.4949,1.897,-0.3036
1106,left-right-middle-marina2,1.1421,0.6403,0.3759,1.4564,-0.3914
1106,right-middle,1.7583,0.9564,0.5625,2.1383,-0.2751
1106,left-middle-right-steph2,1.4553,0.8042,0.4742,1.7761,-0.2343
1106,left-middle-right-middle#2,1.7248,0.8543,0.526,2.2545,-0.856
1206,left-right-middle-sandeep,0.8054,0.4845,0.2779,0.8976,-0.7632
1206,left-right-middle-marina,0.2534,0.3413,0.1576,0.7271,-0.2669
1206,left-middle-right-middle,1.5988,0.8882,0.516,1.9302,-0.5382
1206,left-middle,1.545,0.865,0.503,1.9156,-0.6076
1206,left-right-middle-marina3,1.4652,0.8231,0.4775,1.6578,-0.4282
1206,left-middle-right-steph,1.5515,0.9313,0.5156,1.872,-0.3241
1206,left-right-middle-marina2,1.1805,0.6607,0.3884,1.4585,-0.4168
1206,right-middle,1.827,1.0152,0.5874,2.1033,-0.2835
1206,left-middle-right-steph2,1.522,0.8636,0.4987,1.77,-0.2461
1206,left-middle-right-middle#2,1.8027,0.9099,0.5539,2.2269,-0.8714
1307,left-right-middle-sandeep,0.8384,0.4815,0.2873,0.8933,-0.8402
1307,left-right-middle-marina,0.2281,0.3645,0.1638,0.7034,-0.266
1307,left-middle-right-middle,1.6445,0.9346,0.5378,1.9127,-0.5656
1307,left-middle,1.6098,0.8686,0.5209,1.9161,-0.6388
1307,left-right-middle-marina3,1.4944,0.8422,0.489,1.6534,-0.4577
1307,left-middle-right-steph,1.5416,0.9326,0.5162,1.8116,-0.3246
1307,left-right-middle-marina2,1.2341,0.6775,0.4012,1.4689,-0.4394
1307,right-middle,1.8618,1.0629,0.6093,2.0643,-0.3112
1307,left-middle-right-steph2,1.5659,0.9272,0.5192,1.7481,-0.2496
1307,left-middle-right-middle#2,1.8657,0.9573,0.5781,2.198,-0.9044
1407,left-right-middle-sandeep,0.8953,0.491,0.299,0.9043,-0.8491
1407,left-right-middle-marina,0.2544,0.3823,0.171,0.7086,-0.286
1407,left-middle-right-middle,1.703,0.9784,0.558,1.9111,-0.5769
1407,left-middle,1.6606,0.8991,0.5403,1.9057,-0.6777
1407,left-right-middle-marina3,1.5449,0.8577,0.5012,1.6701,-0.5046
1407,left-middle-right-steph,1.5678,0.9582,0.5281,1.7838,-0.3357
1407,left-right-middle-marina2,1.2787,0.6955,0.4157,1.4761,-0.4731
1407,right-middle,1.8929,1.1118,0.6281,2.0304,-0.3199
1407,left-middle-right-steph2,1.6029,0.9667,0.5383,1.7391,-0.2561
1407,left-middle-right-middle#2,1.9134,1.0014,0.5983,2.1713,-0.9305
1508,left-right-middle-sandeep,0.9421,0.4895,0.3107,0.9172,-0.8607
1508,left-right-middle-marina,0.2701,0.3818,0.1758,0.7176,-0.3076
1508,left-middle-right-middle,1.7568,1.02,0.5794,1.9099,-0.6134
1508,left-middle,1.7153,0.9411,0.5604,1.9052,-0.7026
1508,left-right-middle-marina3,1.5895,0.8627,0.5127,1.6828,-0.5353
1508,left-middle-right-steph,1.6296,0.9797,0.5439,1.786,-0.3551
1508,left-right-middle-marina2,1.3242,0.6994,0.4303,1.4854,-0.5092
1508,right-middle,1.9276,1.1595,0.6444,2.0084,-0.3365
1508,left-middle-right-steph2,1.644,0.985,0.5518,1.7335,-0.2569
1508,left-middle-right-middle#2,1.9607,1.0542,0.6144,2.1502,-0.9721
1608,left-right-middle-sandeep,0.9664,0.5014,0.3186,0.9294,-0.9088
1608,left-right-middle-marina,0.2967,0.3787,0.1824,0.7369,-0.3227
1608,left-middle-right-middle,1.7982,1.0554,0.5982,1.9085,-0.6337
1608,left-middle,1.7554,0.9901,0.5831,1.9033,-0.735
1608,left-right-middle-marina3,1.6434,0.8562,0.5246,1.7067,-0.564
1608,left-middle-right-steph,1.6955,0.9938,0.56,1.7998,-0.3744
1608,left-right-middle-marina2,1.3793,0.71,0.4426,1.5089,-0.5491
1608,right-middle,1.9785,1.1893,0.6576,2.0033,-0.353
1608,left-middle-right-steph2,1.6829,1.0042,0.5652,1.7303,-0.2657
1608,left-middle-right-middle#2,1.9885,1.0928,0.6316,2.1272,-1.0157
1709,left-right-middle-sandeep,0.9669,0.4916,0.3187,0.896,-1.0166
1709,left-right-middle-marina,0.3346,0.3707,0.1897,0.7482,-0.3303
1709,left-middle-right-middle,1.8404,1.0852,0.6143,1.8976,-0.6581
1709,left-middle,1.7768,1.0266,0.5974,1.8931,-0.7552
1709,left-right-middle-marina3,1.712,0.8458,0.5374,1.74,-0.5817
1709,left-middle-right-steph,1.7579,0.9999,0.5744,1.8161,-0.3812
1709,left-right-middle-marina2,1.4463,0.7173,0.4571,1.5519,-0.5866
1709,right-middle,2.0327,1.208,0.6721,2.0023,-0.3676
1709,left-middle-right-steph2,1.7122,1.0262,0.5745,1.7219,-0.2738
1709,left-middle-right-middle#2,2.0232,1.1276,0.6458,2.1103,-1.0519
1809,left-right-middle-sandeep,0.9444,0.4887,0.3116,0.8789,-1.0788
1809,left-right-middle-marina,0.4023,0.3594,0.2012,0.7787,-0.3552
1809,left-middle-right-middle,1.8824,1.119,0.63,1.8995,-0.6702
1809,left-middle,1.8054,1.0599,0.6101,1.88,-0.7827
1809,left-right-middle-marina3,1.7681,0.8405,0.5507,1.7696,-0.6111
1809,left-middle-right-steph,1.8217,1.0083,0.5894,1.831,-0.3964
1809,left-right-middle-marina2,1.5037,0.7179,0.4706,1.5893,-0.5986
1809,right-middle,2.0843,1.2172,0.6863,2.0104,-0.3934
1809,left-middle-right-steph2,1.7487,1.0323,0.5825,1.7309,-0.2903
1809,left-middle-right-middle#2,2.0596,1.1561,0.6589,2.096,-1.0838
1910,left-right-middle-sandeep,0.9341,0.4921,0.307,0.8764,-1.0369
1910,left-right-middle-marina,0.4566,0.3456,0.2155,0.8105,-0.3835
1910,left-middle-right-middle,1.9198,1.1541,0.6427,1.884,-0.6733
1910,left-middle,1.8345,1.0824,0.62,1.8729,-0.8044
1910,left-right-middle-marina3,1.8304,0.8307,0.5652,1.7975,-0.6373
1910,left-middle-right-steph,1.8744,1.0102,0.6058,1.8527,-0.3995
1910,left-right-middle-marina2,1.5554,0.7125,0.4836,1.6198,-0.6221
1910,right-middle,2.129,1.2179,0.6972,2.0048,-0.4166
1910,left-middle-right-steph2,1.7923,1.0275,0.5901,1.7541,-0.2982
1910,left-middle-right-middle#2,2.1088,1.1752,0.6709,2.0927,-1.1172
2010,left-right-middle-sandeep,0.9421,0.4885,0.3058,0.8764,-1.0925
2010,left-right-middle-marina,0.5018,0.3407,0.2302,0.8358,-0.4118
2010,left-middle-right-middle,1.9563,1.1679,0.6537,1.8798,-0.6875
2010,left-middle,1.8662,1.1069,0.6302,1.8681,-0.8235
2010,left-right-middle-marina3,1.875,0.8236,0.5773,1.8107,-0.6434
2010,left-middle-right-steph,1.912,1.0194,0.6204,1.8695,-0.4309
2010,left-right-middle-marina2,1.6115,0.701,0.4973,1.6491,-0.6295
2010,right-middle,2.1756,1.2179,0.7072,2.0046,-0.4175
2010,left-middle-right-steph2,1.8451,1.0245,0.6027,1.7803,-0.3148
2010,left-middle-right-middle#2,2.1459,1.1944,0.6828,2.0807,-1.1606
2111,left-right-middle-sandeep,0.9562,0.4748,0.3051,0.8871,-1.0743
2111,left-right-middle-marina,0.5539,0.3565,0.2458,0.8649,-0.4297
2111,left-middle-right-middle,1.9872,1.1706,0.6628,1.8663,-0.719
2111,left-middle,1.9102,1.1052,0.6376,1.8704,-0.8402
2111,left-right-middle-marina3,1.9108,0.8227,0.5866,1.8167,-0.6659
2111,left-middle-right-steph,1.9321,1.0396,0.6287,1.8555,-0.4474
2111,left-right-middle-marina2,1.6626,0.6961,0.5114,1.6738,-0.6482
2111,right-middle,2.2105,1.2295,0.7175,2.0081,-0.4266
2111,left-middle-right-steph2,1.891,1.0203,0.6167,1.8056,-0.3294
2111,left-middle-right-middle#2,2.1702,1.2034,0.6921,2.0697,-1.2031
2211,left-right-middle-sandeep,0.9725,0.4689,0.3057,0.8973,-1.1161
2211,left-right-middle-marina,0.5913,0.3734,0.2591,0.8837,-0.4481
2211,left-middle-right-middle,2.0223,1.1747,0.6716,1.8647,-0.7436
2211,left-middle,1.9643,1.0993,0.6447,1.8795,-0.8669
2211,left-right-middle-marina3,1.9367,0.8204,0.5935,1.8181,-0.7037
2211,left-middle-right-steph,1.9787,1.0568,0.641,1.8674,-0.4647
2211,left-right-middle-marina2,1.7101,0.6997,0.5226,1.6984,-0.6687
2211,right-middle,2.2539,1.241,0.7281,2.0067,-0.4336
2211,left-middle-right-steph2,1.9399,1.0122,0.6294,1.8212,-0.3399
2211,left-middle-right-middle#2,2.2058,1.2094,0.7038,2.0718,-1.2251
2312,left-right-middle-sandeep,0.9669,0.4578,0.3039,0.8898,-1.1338
2312,left-right-middle-marina,0.584,0.3748,0.265,0.8726,-0.4564
2312,left-middle-right-middle,2.0528,1.1831,0.6816,1.8738,-0.7755
2312,left-middle,2.0085,1.088,0.6501,1.8828,-0.8925
2312,left-right-middle-marina3,1.9673,0.8189,0.6002,1.8247,-0.7338
2312,left-middle-right-steph,2.0388,1.0847,0.6599,1.8896,-0.4758
2312,left-right-middle-marina2,1.7687,0.6962,0.5319,1.723,-0.698
2312,right-middle,2.2841,1.2601,0.7379,1.9972,-0.4423
2312,left-middle-right-steph2,1.979,1.0187,0.6407,1.8169,-0.342
2312,left-middle-right-middle#2,2.2447,1.2212,0.7143,2.067,-1.2505
2412,left-right-middle-sandeep,0.9844,0.4342,0.3044,0.8908,-1.1251
2412,left-right-middle-marina,0.6113,0.3897,0.2713,0.8835,-0.4774
2412,left-middle-right-middle,2.0983,1.1868,0.6929,1.8909,-0.7952
2412,left-middle,2.0427,1.076,0.6578,1.8922,-0.9235
2412,left-right-middle-marina3,2.0121,0.8172,0.6074,1.8478,-0.7708
2412,left-middle-right-steph,2.0683,1.0914,0.6685,1.8864,-0.4863
2412,left-right-middle-marina2,1.8202,0.6904,0.5432,1.7424,-0.7219
2412,right-middle,2.3104,1.2764,0.7481,1.9907,-0.4539
2412,left-middle-right-steph2,2.0182,1.0282,0.6513,1.8207,-0.3508
2412,left-middle-right-middle#2,2.2812,1.2284,0.7235,2.0624,-1.277
2513,left-right-middle-sandeep,1.0158,0.4125,0.3069,0.9036,-1.1258
2513,left-right-middle-marina,0.6383,0.3869,0.2762,0.8996,-0.4996
2513,left-middle-right-middle,2.1436,1.1888,0.7043,1.897,-0.8292
2513,left-middle,2.0743,1.0745,0.6665,1.893,-0.9435
2513,left-right-middle-marina3,2.0461,0.8106,0.6129,1.8601,-0.7963
2513,left-middle-right-steph,2.1138,1.0871,0.6776,1.8938,-0.5007
2513,left-right-middle-marina2,1.8639,0.689,0.5539,1.7572,-0.7413
2513,right-middle,2.3428,1.2889,0.7599,2.0002,-0.4716
2513,left-middle-right-steph2,2.0548,1.0282,0.6582,1.8234,-0.3541
2513,left-middle-right-middle#2,2.3159,1.234,0.7306,2.0563,-1.308
2613,left-right-middle-sandeep,1.0087,0.3828,0.3021,0.9085,-1.1878
2613,left-right-middle-marina,0.6717,0.3799,0.2829,0.9165,-0.497
2613,left-middle-right-middle,2.1814,1.1925,0.7144,1.9061,-0.8471
2613,left-middle,2.1029,1.0648,0.6773,1.8989,-0.9689
2613,left-right-middle-marina3,2.0805,0.7982,0.6182,1.8782,-0.8167
2613,left-middle-right-steph,2.1642,1.0821,0.6861,1.9044,-0.5137
2613,left-right-middle-marina2,1.9088,0.6809,0.5622,1.7778,-0.7815
2613,right-middle,2.3829,1.2969,0.7687,2.0133,-0.4852
2613,left-middle-right-steph2,2.0836,1.0302,0.6649,1.8258,-0.3677
2613,left-middle-right-middle#2,2.335,1.2462,0.7383,2.0466,-1.3363
2714,left-right-middle-sandeep,0.9954,0.3749,0.2969,0.8801,-1.284
2714,left-right-middle-marina,0.7157,0.3777,0.2903,0.9349,-0.5128
2714,left-middle-right-middle,2.2163,1.1965,0.7224,1.9038,-0.8737
2714,left-middle,2.1255,1.0459,0.684,1.8927,-0.9918
2714,left-right-middle-marina3,2.1259,0.783,0.6233,1.9012,-0.8271
2714,left-middle-right-steph,2.2243,1.0734,0.695,1.9267,-0.5165
2714,left-right-middle-marina2,1.9712,0.6754,0.5713,1.8192,-0.8104
2714,right-middle,2.4367,1.2978,0.7786,2.0307,-0.5071
2714,left-middle-right-steph2,2.1028,1.0191,0.6692,1.8238,-0.3718
2714,left-middle-right-middle#2,2.3598,1.2481,0.7446,2.04,-1.3627
2814,left-right-middle-sandeep,0.991,0.359,0.2916,0.8813,-1.3442
2814,left-right-middle-marina,0.7739,0.3752,0.2995,0.9613,-0.5331
2814,left-middle-right-middle,2.2519,1.1981,0.7301,1.9064,-0.8814
2814,left-middle,2.1538,1.0492,0.6909,1.8904,-1.0173
2814,left-right-middle-marina3,2.1738,0.7605,0.6293,1.9247,-0.8502
2814,left-middle-right-steph,2.2833,1.052,0.7044,1.9424,-0.5271
2814,left-right-middle-marina2,2.0278,0.6656,0.5801,1.8532,-0.822
2814,right-middle,2.4866,1.2919,0.788,2.0467,-0.5341
2814,left-middle-right-steph2,2.1376,1.0019,0.6727,1.84,-0.3827
2814,left-middle-right-middle#2,2.387,1.2507,0.7515,2.0314,-1.3938
2915,left-right-middle-sandeep,0.9811,0.3497,0.2877,0.8762,-1.3219
2915,left-right-middle-marina,0.8224,0.3681,0.3095,0.9918,-0.56
2915,left-middle-right-middle,2.2844,1.1993,0.7366,1.9031,-0.8795
2915,left-middle,2.1784,1.057,0.6964,1.8785,-1.0357
2915,left-right-middle-marina3,2.2214,0.7395,0.6366,1.9504,-0.8734
2915,left-middle-right-steph,2.3279,1.0375,0.7147,1.9582,-0.5292
2915,left-right-middle-marina2,2.079,0.6534,0.5876,1.8762,-0.8399
2915,right-middle,2.5236,1.284,0.7942,2.0449,-0.5585
2915,left-middle-right-steph2,2.1863,0.9872,0.68,1.8626,-0.3895
2915,left-middle-right-middle#2,2.4229,1.2509,0.7575,2.0282,-1.4178
3015,left-right-middle-sandeep,0.977,0.3331,0.2842,0.8679,-1.3575
3015,left-right-middle-marina,0.8654,0.3554,0.3203,1.0183,-0.5864
3015,left-middle-right-middle,2.3179,1.1995,0.7428,1.9072,-0.8888
3015,left-middle,2.2063,1.0627,0.7024,1.8824,-1.0463
3015,left-right-middle-marina3,2.2579,0.7171,0.6428,1.9629,-0.8697
3015,left-middle-right-steph,2.3551,1.0279,0.7226,1.9708,-0.5526
3015,left-right-middle-marina2,2.1365,0.6406,0.5969,1.9069,-0.8504
3015,right-middle,2.5615,1.275,0.7999,2.0506,-0.555
3015,left-middle-right-steph2,2.228,0.9752,0.6852,1.8798,-0.4021
3015,left-middle-right-middle#2,2.4513,1.2511,0.7628,2.0243,-1.4563
3116,left-right-middle-sandeep,0.9882,0.3236,0.281,0.8684,-1.3283
3116,left-right-middle-marina,0.9161,0.3508,0.3315,1.0469,-0.6042
3116,left-middle-right-middle,2.3558,1.2041,0.7513,1.9105,-0.9247
3116,left-middle,2.2351,1.0731,0.7045,1.875,-1.066
3116,left-right-middle-marina3,2.2838,0.7027,0.6471,1.9704,-0.8908
3116,left-middle-right-steph,2.3692,1.0101,0.7261,1.9577,-0.5658
3116,left-right-middle-marina2,2.1789,0.6244,0.6067,1.9282,-0.8699
3116,right-middle,2.59,1.2694,0.806,2.0648,-0.5689
3116,left-middle-right-steph2,2.2624,0.9527,0.6907,1.8935,-0.4095
3116,left-middle-right-middle#2,2.4647,1.2447,0.765,2.0163,-1.4863
3216,left-right-middle-sandeep,1.0206,0.317,0.2809,0.8833,-1.3559
3216,left-right-middle-marina,0.9517,0.347,0.3413,1.0643,-0.6252
3216,left-middle-right-middle,2.3922,1.2083,0.7578,1.9168,-0.9507
3216,left-middle,2.272,1.0681,0.7067,1.8814,-1.0898
3216,left-right-middle-marina3,2.2985,0.6859,0.6502,1.9683,-0.9219
3216,left-middle-right-steph,2.4023,0.9992,0.7323,1.9601,-0.5799
3216,left-right-middle-marina2,2.2235,0.6059,0.6145,1.9469,-0.8934
3216,right-middle,2.6181,1.2576,0.813,2.0724,-0.5789
3216,left-middle-right-steph2,2.2987,0.9268,0.6962,1.897,-0.4171
3216,left-middle-right-middle#2,2.489,1.2439,0.7701,2.0176,-1.5061
3317,left-right-middle-sandeep,1.025,0.3116,0.28,0.8785,-1.3801
3317,left-right-middle-marina,0.9782,0.3376,0.3475,1.0754,-0.6405
3317,left-middle-right-middle,2.4219,1.2083,0.7645,1.9338,-0.9809
3317,left-middle,2.3023,1.0522,0.7082,1.8876,-1.1106
3317,left-right-middle-marina3,2.3206,0.6717,0.6532,1.9707,-0.9526
3317,left-middle-right-steph,2.4522,1.0026,0.7432,1.9712,-0.5883
3317,left-right-middle-marina2,2.2669,0.5886,0.6197,1.9638,-0.8968
3317,right-middle,2.6417,1.2404,0.8201,2.0778,-0.5846
3317,left-middle-right-steph2,2.3297,0.903,0.7011,1.8868,-0.4278
3317,left-middle-right-middle#2,2.5129,1.2471,0.7752,2.0167,-1.5291
3417,left-right-middle-sandeep,1.0259,0.3042,0.2797,0.8774,-1.3807
3417,left-right-middle-marina,1.002,0.3299,0.3531,1.0853,-0.6589
3417,left-middle-right-middle,2.4558,1.2056,0.7717,1.9544,-1.0019
3417,left-middle,2.3317,1.0357,0.7117,1.9,-1.1346
3417,left-right-middle-marina3,2.3554,0.6543,0.6556,1.984,-0.9843
3417,left-middle-right-steph,2.4712,0.9939,0.7469,1.9684,-0.5964
3417,left-right-middle-marina2,2.3097,0.5765,0.6271,1.9786,-0.9174
3417,right-middle,2.6644,1.2263,0.8271,2.0782,-0.6062
3417,left-middle-right-steph2,2.3622,0.8819,0.7061,1.8873,-0.4353
3417,left-middle-right-middle#2,2.5347,1.2404,0.7793,2.0121,-1.5583
3518,left-right-middle-sandeep,1.048,0.3027,0.2799,0.8807,-1.3952
3518,left-right-middle-marina,1.033,0.326,0.3571,1.095,-0.6813
3518,left-middle-right-middle,2.489,1.1977,0.7798,1.9666,-1.0309
3518,left-middle,2.3591,1.0213,0.7165,1.9072,-1.1487
3518,left-right-middle-marina3,2.3835,0.6413,0.6578,1.9944,-1.0086
3518,left-middle-right-steph,2.5076,0.9861,0.7512,1.9677,-0.6069
3518,left-right-middle-marina2,2.3417,0.5747,0.6341,1.9919,-0.931
3518,right-middle,2.691,1.2215,0.834,2.0913,-0.6278
3518,left-middle-right-steph2,2.3888,0.8612,0.7087,1.893,-0.4431
3518,left-middle-right-middle#2,2.5591,1.2349,0.7831,2.0115,-1.5871
3618,left-right-middle-sandeep,1.0143,0.2782,0.2657,0.8353,-1.4146
3618,left-right-middle-marina,1.0564,0.3265,0.3614,1.1036,-0.6777
3618,left-middle-right-middle,2.5225,1.1888,0.7872,1.98,-1.0508
3618,left-middle,2.3807,1.0158,0.723,1.9167,-1.1717
3618,left-right-middle-marina3,2.4126,0.6303,0.6603,2.0106,-1.0251
3618,left-middle-right-steph,2.547,0.985,0.7554,1.9753,-0.6193
3618,left-right-middle-marina2,2.379,0.5633,0.6396,2.0097,-0.9693
3618,right-middle,2.7276,1.2223,0.8396,2.1038,-0.6379
3618,left-middle-right-steph2,2.4155,0.8495,0.7131,1.899,-0.4579
